headline,date,doc_type,material_type,section,keywords
G.M. Posts Solid Profit as It Pushes to Take On Tesla in E.V.s,2023-01-31,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Stocks and Bonds', 'Lithium (Metal)']"
Tesla is ordered to turn over Autopilot data to a federal safety agency.,2021-09-01,article,News,,"['Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety']"
Can Tesla Data Help Us Understand Car Crashes?,2022-08-18,multimedia,Interactive Feature,,"['Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety', 'Regulation and Deregulation of Industry']"
"Tesla’s Factory Near Berlin Runs Into Activists, Red Tape and Lizards",2021-07-22,article,News,,"['Factories and Manufacturing', 'Electric and Hybrid Vehicles']"
Tesla’s Aura Dims as Its Plunging Stock Highlights the Risks It Faces,2022-05-20,article,News,,"['Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Factories and Manufacturing', 'Workplace Hazards and Violations', 'Mergers, Acquisitions and Divestitures', 'Social Media']"
Jim Farley Tries to Reinvent Ford and Catch Up to Elon Musk and Tesla,2022-04-18,article,News,,"['Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Content Type: Personal Profile', 'Sports Utility Vehicles and Light Trucks', 'Production', 'Automobiles']"
"Tesla? Caviar? Boots? At These Resorts, Everything’s Included",2023-05-09,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings', 'Luxury Goods and Services']"
Federal safety agency expands its investigation of Tesla’s Autopilot system.,2022-06-09,article,News,,"['Driverless and Semiautonomous Vehicles', 'Automobiles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety', 'Electric and Hybrid Vehicles', 'Regulation and Deregulation of Industry']"
Tesla agrees to stop letting drivers play video games in moving cars.,2021-12-23,article,News,,"['Driver Distraction and Fatigue', 'Computer and Video Games', 'Regulation and Deregulation of Industry', 'Traffic Accidents and Safety']"
U.S. regulator questions Tesla on the lack of a recall after an update to Autopilot.,2021-10-13,article,News,,"['Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety', 'Electric and Hybrid Vehicles', 'Recalls and Bans of Products']"
