headline,date,doc_type,material_type,section,keywords
The big questions about what happens next in Elon Musk’s bid for Twitter.,2022-04-18,article,News,,[]
California’s Climate Makes It Especially Vulnerable to Global Warming,2022-09-01,article,briefing,,[]
Ford Will Build a U.S. Battery Factory With Technology From China,2023-02-13,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'International Trade and World Market', 'Batteries', 'Factories and Manufacturing', 'Labor and Jobs', 'Inflation Reduction Act of 2022', 'Lithium (Metal)']"
Elon Musk Starts Putting His Imprint on Twitter,2022-10-28,article,News,,"['Social Media', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Right-Wing Extremism and Alt-Right', 'Rumors and Misinformation', 'Online Advertising', 'Mergers, Acquisitions and Divestitures']"
"Power Outages Hit China, Threatening the Economy and Christmas",2021-09-27,article,News,,"['International Trade and World Market', 'Economic Conditions and Trends', 'Shutdowns (Institutional)', 'Electric Light and Power', 'Factories and Manufacturing', 'Coal', 'Shortages', 'Power Failures and Blackouts']"
Tough Lines on Ukraine and China: Seeing Policy Fallout From U.S. Election,2022-11-10,article,News,,['Midterm Elections (2022)']
Elon Musk says he would ‘reverse the permanent ban’ of Donald Trump on Twitter.,2022-05-10,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Social Media', 'News and News Media', 'Censorship', 'Freedom of Speech and Expression', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet']"
Where in California Do Women Under 30 Earn More Than Men?,2022-04-15,article,briefing,,[]
What to Know About the Super Bowl,2022-02-11,article,briefing,,[]
China’s Car Buyers Have Fallen Out of Love With Foreign Brands,2023-04-14,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Foreign Investments', 'Sports Utility Vehicles and Light Trucks', 'Batteries']"
