headline,date,doc_type,material_type,section,keywords
"The New York Times News Quiz, August 20, 2021",2021-08-20,multimedia,Interactive Feature,,['internal-sub-only']
"You, Too, Can Strike It Rich on YouTube!",2022-08-03,article,News,,"['Video Recordings, Downloads and Streaming', 'Social Media', 'Computers and the Internet', 'Entrepreneurship']"
Elon Musk Got Twitter Because He Gets Twitter,2022-04-27,article,Op-Ed,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Content Type: Personal Profile']"
End of the Gas-Engine Camaro Opens a New Door for Muscle Cars,2023-04-05,article,News,,"['Antique and Classic Cars', 'Automobiles', 'Electric and Hybrid Vehicles']"
And the Next President Will Be …,2022-07-11,article,Op-Ed,,"['Primaries and Caucuses', 'Presidents and Presidency (US)', 'Immigration and Emigration', 'Defense and Military Forces', 'United States Politics and Government']"
Elon Musk Is Finding Out That Free Speech Isn’t Rocket Science,2022-11-30,article,News,,"['United States Politics and Government', 'internal-sub-only-nl', 'Freedom of Speech and Expression', 'Right-Wing Extremism and Alt-Right', 'Social Media', 'First Amendment (US Constitution)']"
The Prescience of 1970’s ‘Future Shock’,2021-11-18,article,Op-Ed,,"['internal-sub-only-nl', 'Smartphones', 'Xbox 360 (Video Game System)', 'iPod', 'Electric and Hybrid Vehicles', 'Mobile Applications']"
China’s Tech Crackdown Could Hit Wall Street’s Wallet,2021-07-13,article,News,,"['Corporate Taxes', 'Initial Public Offerings', 'Video Recordings, Downloads and Streaming']"
How a Quebec Lithium Mine May Help Make Electric Cars Affordable,2022-09-20,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Metals and Minerals', 'Mines and Mining', 'Lithium (Metal)', 'Automobiles', 'Factories and Manufacturing', 'Prices (Fares, Fees and Rates)', 'Inflation Reduction Act of 2022', 'Global Warming', 'International Trade and World Market']"
Here’s How Slowly New York City Is Moving on Electric Vehicles,2022-04-05,article,News,,"['Electric and Hybrid Vehicles', 'Buses', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Politics and Government', 'Greenhouse Gas Emissions']"
