headline,date,doc_type,material_type,section,keywords
Another subpoena blitz in Twitter vs. Musk.,2022-08-04,article,News,,"['Social Media', 'Subpoenas']"
Tech Jobs Are Everywhere Now,2021-10-08,article,Op-Ed,,"['Computers and the Internet', 'Relocation of Business', 'Labor and Jobs', 'Urban Areas', 'Telecommuting', 'Coronavirus (2019-nCoV)', 'internal-sub-only']"
Biden v. Musk,2022-06-06,article,News,,"['Virtual Reality (Computers)', 'Metaverse (Internet)']"
Koch Industries’ Bet on Batteries,2022-04-06,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Social Media', 'Virtual Currency']"
"Toyota Topped G.M. in U.S. Car Sales in 2021, a First for a Foreign Automaker",2022-01-04,article,News,,"['Automobiles', 'Company Reports', 'Computer Chips', 'Shortages', 'Shutdowns (Institutional)', 'Electric and Hybrid Vehicles', 'Stockpiling', 'Coronavirus (2019-nCoV)']"
The Week in Business: More Air Travel Chaos,2023-01-15,article,News,,"['Stocks and Bonds', 'United States Economy', 'Airlines and Airplanes', 'Aviation Accidents, Safety and Disasters']"
Twitter’s earnings falter as it fights with Elon Musk.,2022-07-22,article,News,,"['Online Advertising', 'Social Media', 'Company Reports', 'Mergers, Acquisitions and Divestitures']"
The Next Big Thing in Streaming,2022-04-19,article,News,,"['Video Recordings, Downloads and Streaming']"
Democrats Are Blowing It With Silicon Valley,2022-11-13,article,Op-Ed,,"['Midterm Elections (2022)', 'Liberalism (US Politics)', 'United States Politics and Government', 'Organized Labor', 'Electric and Hybrid Vehicles', 'Computers and the Internet']"
Netflix and the Internet of Fads,2021-12-07,article,News,,"['internal-sub-only-nl', 'Social Media', 'Video Recordings, Downloads and Streaming']"
