headline,date,doc_type,material_type,section,keywords
"The New York Times News Quiz, May 13, 2022",2022-05-13,multimedia,Interactive Feature,,['internal-sub-only']
"A.I. Needs an International Watchdog, ChatGPT Creators Say",2023-05-24,article,News,,"['Politics and Government', 'Computers and the Internet', 'Artificial Intelligence', 'Regulation and Deregulation of Industry']"
5 Songs to Listen to Right Now,2021-12-10,multimedia,Interactive Feature,,['Music']
The C.E.O. Silence on the Jan. 6 Hearings,2022-06-29,article,News,,"['Recession and Depression', 'Storming of the US Capitol (Jan, 2021)']"
How Corporate America Has Changed After the Capitol Attack,2022-01-06,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Vaccination Proof and Immunization Records', 'Tests (Medical)', 'Australian Open (Tennis)']"
Going Down,2021-10-05,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Banking and Financial Institutions', 'United States Politics and Government', 'Regulation and Deregulation of Industry', 'Virtual Currency', 'Antitrust Laws and Competition Issues', 'Mobile Applications', 'Lobbying and Lobbyists']"
BlackRock’s Transfer of Power,2021-10-08,article,News,,"['Corporate Social Responsibility', 'Greenhouse Gas Emissions', 'Labor and Jobs', 'Stocks and Bonds', 'United States Economy', 'Global Warming', 'Antitrust Laws and Competition Issues']"
Revenge of the Chatbots,2023-02-16,article,News,,"['internal-storyline-no', 'Computers and the Internet', 'Social Media']"
Credit Suisse Takes a Hit Over Investor Fears,2022-10-03,article,News,,['Stocks and Bonds']
‘Profit Over Safety’,2021-10-04,article,News,,"['Social Media', 'Electric and Hybrid Vehicles', 'Computers and the Internet', 'News and News Media', 'Driverless and Semiautonomous Vehicles', 'United States Politics and Government', 'Mergers, Acquisitions and Divestitures']"
