headline,date,doc_type,material_type,section,keywords
Your Friday Briefing,2021-07-22,article,briefing,,"['Politics and Government', 'Defense and Military Forces', 'Laboratories and Scientific Equipment', 'Coronavirus (2019-nCoV)', 'Floods', 'Olympic Games (2020)', 'Content Type: Service', 'Evacuations and Evacuees', 'Vaccination and Immunization']"
Your Wednesday Briefing,2023-05-24,article,News,,[]
Your Monday Briefing: Thailand Votes for Change,2023-05-14,article,briefing,,"['Elections', 'Politics and Government', 'International Relations', 'Asian-Americans']"
‘Sometimes Things Break’: Twitter Outages Are on the Rise,2023-02-28,article,News,,"['Computer Network Outages', 'Layoffs and Job Reductions', 'Social Media', 'Computers and the Internet', 'Data Centers']"
One Solution to the Housing Crisis: Just Make People Rich,2023-02-11,article,News,,"['Real Estate and Housing (Residential)', 'Race and Ethnicity', 'Vocational Training', 'Income Inequality', 'Labor and Jobs']"
"Elon Musk, Management Guru?",2022-12-16,article,News,,"['Executives and Management (Theory)', 'Social Media', 'Computers and the Internet', 'Corporate Social Responsibility', 'Labor and Jobs', 'Employee Fringe Benefits', 'Workplace Environment', 'Telecommuting']"
A Verifiable Mess: Twitter Users Create Havoc by Impersonating Brands,2022-11-11,article,News,,"['Social Media', 'Rumors and Misinformation', 'Hoaxes and Pranks', 'Mergers, Acquisitions and Divestitures', 'Layoffs and Job Reductions']"
Sea Drone Attack on Russian Fleet Puts Focus on Expanded Ukrainian Arms,2022-10-31,article,News,,"['Drones (Pilotless Planes)', 'Remote Control Systems', 'Russian Invasion of Ukraine (2022)', 'International Relations', 'Defense and Military Forces', 'Ships and Shipping', 'Foreign Aid', 'Video Recordings, Downloads and Streaming']"
Why You Should Be Wary of Wall Street’s Upbeat Stock Forecasts,2022-07-22,article,News,,"['United States Economy', 'Recession and Depression', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Company Reports']"
Your Thursday Briefing: Zelensky at the White House,2022-12-21,article,briefing,,"['Politics and Government', 'United States Politics and Government', 'Arts and Antiquities Looting', 'International Relations', 'United States International Relations', 'Russian Invasion of Ukraine (2022)']"
