headline,date,doc_type,material_type,section,keywords
Hertz hires a former Goldman Sachs finance chief as its C.E.O.,2022-02-04,article,News,,"['Automobile Renting and Leasing', 'Appointments and Executive Changes', 'Banking and Financial Institutions']"
Your Wednesday Evening Briefing,2022-12-21,article,briefing,,[]
Coinbase rides cryptomania to a $1.6 billion quarterly profit.,2021-08-10,article,News,,"['Company Reports', 'Bitcoin (Currency)', 'Virtual Currency']"
The Planet Is Burning. Are Billionaires the Answer?,2022-06-13,article,Op-Ed,,"['Global Warming', 'Computers and the Internet', 'Philanthropy', 'Venture Capital', 'High Net Worth Individuals', 'Books and Literature', 'United States Politics and Government']"
Elon Musk suggests Twitter could charge commercial and government accounts.,2022-05-04,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Online Advertising', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
Volkswagen eyes U.S. market as war in Ukraine disrupts European production.,2022-03-16,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Russian Invasion of Ukraine (2022)']"
Stocks drop as turbulence continues on Wall Street.,2022-01-13,article,News,,"['Interest Rates', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Nasdaq Composite Index']"
Elon Musk weighs in on how to end the war in Ukraine.,2022-10-03,article,News,,"['Russian Invasion of Ukraine (2022)', 'War and Armed Conflicts']"
"Satellite internet terminals, sent by Elon Musk, arrive in Ukraine.",2022-03-01,article,News,,"['Satellites', 'Russian Invasion of Ukraine (2022)', 'Computers and the Internet']"
Ford and Rivian no longer plan to work jointly on electric vehicles.,2021-11-20,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing']"
