headline,date,doc_type,material_type,section,keywords
"Actress and Hairdresser Took $3 Million From Malibu Doctor, Prosecutors Say",2023-02-03,article,News,,"['Frauds and Swindling', 'Money Laundering', 'Identity Theft']"
Chinese Unrest Over Lockdown Upends Global Economic Outlook,2022-11-28,article,News,,"['International Trade and World Market', 'Economic Conditions and Trends', 'Coronavirus (2019-nCoV)', 'Supply Chain', 'Prices (Fares, Fees and Rates)', 'Oil (Petroleum) and Gasoline', 'Factories and Manufacturing']"
Companies Are Stuck Between Their Workers and Politicians,2022-05-07,article,News,,"['Roe v Wade (Supreme Court Decision)', 'Politics and Government']"
Could Robots From Boston Dynamics Beat Me in a Fight?,2021-09-08,article,News,,"['Robots and Robotics', 'Obstacle Courses (Sport)', 'Parkour (Sport)']"
"Microsoft to Invest $10 Billion in OpenAI, the Creator of ChatGPT",2023-01-23,article,News,,"['Computers and the Internet', 'Artificial Intelligence', 'Finances', 'ChatGPT']"
Elon Musk Hopes to Test a Brain Implant in Humans Next Year,2022-12-01,article,News,,"['Brain', 'Implants', 'Paralysis', 'Computers and the Internet', 'Medical Devices', 'Regulation and Deregulation of Industry']"
$2.2 Million Homes in California,2022-07-04,article,News,,"['Real Estate and Housing (Residential)', 'Content Type: Service']"
Wall Street rebounded in March even as worries grew over Ukraine and inflation.,2022-03-31,article,News,,"['United States Economy', 'Interest Rates', 'Stocks and Bonds', 'Recession and Depression', ""Standard & Poor's 500-Stock Index""]"
Will Russia’s Isolation Last?,2022-03-09,article,News,,"['internal-sub-only-nl', 'Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Embargoes and Sanctions']"
Your Wednesday Briefing,2021-11-03,article,briefing,,[]
