headline,date,doc_type,material_type,section,keywords
Stocks edge higher as early rally fades.,2022-12-13,article,News,,"['Stocks and Bonds', 'Consumer Price Index', ""Standard & Poor's 500-Stock Index"", 'Inflation (Economics)', 'Interest Rates', 'United States Economy']"
Twitter Reinstates Suspended Accounts of Several Journalists,2022-12-17,article,News,,"['Freedom of Speech and Expression', 'Privacy', 'Polls and Public Opinion', 'Social Media']"
Rotterdam May Dismantle Part of Bridge for Jeff Bezos’ Superyacht,2022-02-03,article,News,,"['Sailboats and Sailing', 'Bridges and Tunnels']"
The Week in Business: Robinhood Fizzled as Silicon Valley Sizzled,2021-08-01,article,News,,"['Stocks and Bonds', 'United States Economy', 'Initial Public Offerings', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']"
Writer’s Block?,2022-09-10,article,News,,['Crossword Puzzles']
"Rivian Pares Delivery Targets for 2022, Citing Supply Problems",2022-03-10,article,News,,"['Automobiles', 'Supply Chain', 'Stocks and Bonds', 'Company Reports', 'Electric and Hybrid Vehicles']"
Biden Administration to Set Rules of the Road for Charging Electric Vehicles,2022-06-09,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Infrastructure (Public Works)', 'Infrastructure Investment and Jobs Act (2021)', 'Fuel Emissions (Transportation)', 'United States Politics and Government', 'Regulation and Deregulation of Industry']"
Inside Elon Musk’s Big Plans for Twitter,2022-05-06,article,News,,"['Social Media', 'Online Advertising', 'Computers and the Internet', 'Prices (Fares, Fees and Rates)', 'Advertising and Marketing']"
How Democrats Would Tax Billionaires to Pay for Their Agenda,2021-10-27,article,News,,"['Capital Gains Tax', 'Income Tax', 'Federal Taxes (US)', 'Law and Legislation', 'High Net Worth Individuals', 'United States Politics and Government', 'Income Inequality', 'Federal Budget (US)']"
Stephen Colbert Comments on the ‘Slides of Sedition’,2021-12-14,article,News,,['Television']
