headline,date,doc_type,material_type,section,keywords
Chip Shortage Makes Big Dent in Automakers’ U.S. Sales,2021-10-01,article,News,,"['Computer Chips', 'Shortages', 'Automobiles', 'Consumer Behavior', 'Company Reports']"
Elon Musk Is Said to Have Ordered Job Cuts Across Twitter,2022-10-29,article,News,,"['Layoffs and Job Reductions', 'Social Media', 'Mergers, Acquisitions and Divestitures', 'Appointments and Executive Changes']"
The Heat on Salesforce Grows Ahead of a Big Earnings Call,2023-03-01,article,News,,"['internal-storyline-no', 'Company Reports', 'Stocks and Bonds']"
Investors Await the Fed’s Next Move,2022-11-02,article,News,,"['Venture Capital', 'Stocks and Bonds']"
Credit Suisse Plans a Big Retreat From Wall Street,2022-10-27,article,News,,"['Banking and Financial Institutions', 'Social Media']"
Robinhood’s Meme-Stock Hangover,2022-01-27,article,News,,['Interest Rates']
A Short Seller Takes Aim at an Indian Corporate Giant,2023-01-25,article,News,,"['internal-storyline-no', 'Stocks and Bonds']"
The S.E.C.’s Crypto Crackdown Intensifies,2023-01-13,article,News,,"['internal-storyline-no', 'E-Commerce']"
Kevin McCarthy’s Business Ties Complicate His Rise to Power,2023-01-05,article,News,,"['United States Politics and Government', ""Standard & Poor's 500-Stock Index"", 'Elections', 'Labor and Jobs']"
The Tax Break That Could Save Fox Millions in Its Dominion Settlement,2023-04-20,article,News,,"['News and News Media', 'Law and Legislation']"
