headline,date,doc_type,material_type,section,keywords
Toymakers Create Their Dream Projects (but Ask for Money Upfront),2021-07-16,article,News,,"['Toys', 'E-Commerce', 'Crowdfunding (Internet)']"
"The Perfect Retirement Investment Nobody Wants, Part 2",2023-02-24,article,Op-Ed,,"['internal-sub-only-nl', 'Annuities', 'Long-Term Care Insurance', 'Retirement']"
"As Elon Musk Cuts Costs at Twitter, Some Bills Are Going Unpaid",2022-11-22,article,News,,"['Social Media', 'Computers and the Internet', 'Finances', 'Layoffs and Job Reductions', 'Workplace Environment', 'Mergers, Acquisitions and Divestitures']"
Diary of a Spelling Bee Fanatic,2022-09-17,article,News,,[]
"To Fight Election Falsehoods, Social Media Companies Ready a Familiar Playbook",2022-08-23,article,News,,"['Social Media', 'Rumors and Misinformation', 'Midterm Elections (2022)', 'Project Democracy']"
What Winter’s Dry Spell Means for California’s Fire Season,2022-03-01,article,briefing,,[]
Your Tuesday Briefing,2021-10-26,article,briefing,,[]
A Future With Dangerous Warming Locked In,2021-08-11,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Automobiles', 'United Nations Framework Convention on Climate Change', 'Heat and Heat Waves', 'Fuel Emissions (Transportation)', 'Third World and Developing Countries', 'Electric and Hybrid Vehicles', 'Deaths (Fatalities)']"
"Your Stories: Cool, Fascinating and Fun Climate Jobs",2023-05-12,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Careers and Professions', 'internal-storyline-no', 'internal-sub-only-nl']"
Your Monday Evening Briefing,2023-02-06,article,briefing,,[]
