headline,date,doc_type,material_type,section,keywords
"Ukraine, Omicron, Best Songs of 2021: Your Tuesday Evening Briefing",2021-12-07,article,briefing,,[]
Your Thursday Evening Briefing,2023-02-16,article,briefing,,[]
What We’re Looking Forward To in 2022,2021-12-23,article,News,,"['Infrastructure Investment and Jobs Act (2021)', 'Vaccination and Immunization']"
Sell-off of stocks deepens as Ukraine adds to investors’ worries.,2022-02-17,article,News,,"['United States Economy', 'Inflation (Economics)', 'Interest Rates', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]"
Confused About Electric Cars? We Have Some Answers.,2023-04-12,article,News,,"['Automobiles', 'Global Warming', 'Electric and Hybrid Vehicles', 'Regulation and Deregulation of Industry', 'Tax Credits, Deductions and Exemptions', 'Fuel Emissions (Transportation)', 'Personal Finances', 'Greenhouse Gas Emissions', 'Fuel Efficiency', 'Oil (Petroleum) and Gasoline', 'Content Type: Service']"
How Many Children Does Elon Musk Have?,2022-07-07,article,News,,['Content Type: Personal Profile']
Which Electric Vehicles Qualify for Federal Tax Credits?,2022-12-29,article,News,,"['Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Automobiles', 'Two Thousand Twenty Three', 'Sports Utility Vehicles and Light Trucks']"
Honda and LG will jointly build a U.S. battery plant.,2022-08-29,article,News,,"['Automobiles', 'Batteries', 'Electric and Hybrid Vehicles', 'Greenhouse Gas Emissions', 'Factories and Manufacturing']"
Trial Begins for Truck Maker Accused of Duping Investors,2022-09-12,article,News,,"['Electric and Hybrid Vehicles', 'Trucks and Trucking', 'Securities and Commodities Violations', 'Frauds and Swindling', 'Special Purpose Acquisition Companies (SPAC)']"
Apple’s Most Back-Ordered New Product Is Not What You Expect,2021-10-29,article,News,,['Computers and the Internet']
