headline,date,doc_type,material_type,section,keywords
This Mogul Lost Tens of Billions of Dollars in Days. What Happened?,2023-01-31,article,News,,"['Short Selling', 'High Net Worth Individuals']"
The Year in Tech News,2022-12-16,article,briefing,,[]
The Deals of the Year,2021-12-18,article,News,,"['Mergers, Acquisitions and Divestitures', 'Initial Public Offerings', 'Special Purpose Acquisition Companies (SPAC)']"
"I Am Going Blind, and I Now Find It Strangely Exhilarating",2023-03-28,article,Op-Ed,,"['Eyes and Eyesight', 'Blindness', 'Disabilities']"
What’s Holding Up New York’s Climate Progress? Apartment Buildings.,2023-03-10,article,News,,"['Law and Legislation', 'Buildings (Structures)', 'Energy Efficiency', 'Sustainable Living', 'Real Estate and Housing (Residential)', 'Condominiums', 'Global Warming', 'Greenhouse Gas Emissions', 'Fines (Penalties)']"
Why China’s Economy Faces a Perilous Road to Recovery,2023-01-02,article,News,,"['Economic Conditions and Trends', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Disease Rates', 'Factories and Manufacturing', 'Wages and Salaries', 'Labor and Jobs', 'Shopping and Retail', 'Politics and Government']"
Your Friday Briefing,2022-12-16,article,briefing,,[]
Resignations Roil Twitter as Elon Musk Tries Persuading Some Workers to Stay,2022-11-17,article,News,,"['Social Media', 'Computers and the Internet', 'Layoffs and Job Reductions', 'Privacy']"
Republicans’ Persistent 2020 Election Doubts,2022-10-23,article,briefing,,"['internal-storyline-no', 'Midterm Elections (2022)', 'United States Politics and Government', 'Elections', 'Rumors and Misinformation']"
The Mixed Blessing of a ‘Strong Dollar’,2022-10-07,article,News,,"[""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Currency', 'War and Armed Conflicts', 'Banking and Financial Institutions', 'British Pound (Currency)', 'International Trade and World Market']"
