headline,date,doc_type,material_type,section,keywords
The Tech That Will Invade Our Lives in 2023,2022-12-29,article,News,,"['Computers and the Internet', 'Social Media', 'Electric and Hybrid Vehicles', 'Artificial Intelligence', 'Two Thousand Twenty Three', 'Virtual Reality (Computers)', 'ChatGPT']"
Lockdowns in China Block Truck Shipments and Close Factories,2022-04-08,article,News,,"['Supply Chain', 'International Trade and World Market', 'Shutdowns (Institutional)']"
"With VMware deal, Broadcom reaches for the cloud",2022-05-26,article,News,,"['Mergers, Acquisitions and Divestitures', 'Interest Rates', 'United States Economy', 'Stocks and Bonds']"
Ford increases its battery supply to meet its electric-vehicle goals.,2022-07-21,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Production']"
Rivian will start trading today after an I.P.O. valuing it at nearly $70 billion.,2021-11-10,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Initial Public Offerings', 'Stocks and Bonds']"
Why This Could Be a Critical Year for Electric Cars,2022-02-08,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Labor and Jobs', 'Fuel Emissions (Transportation)', 'Batteries', 'Fuel Efficiency']"
Could a New Name Help Facebook After All?,2021-10-29,article,News,,"['Names, Organizational', 'Electric and Hybrid Vehicles', 'Social Media', 'Organized Labor']"
Will China Move on Taiwan?,2022-07-26,article,News,,"['International Relations', 'United States Economy', 'United States Politics and Government', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet', 'Insider Trading', 'Mergers, Acquisitions and Divestitures', 'News and News Media', 'Stocks and Bonds']"
"In a Future Filled With Electric Cars, AM Radio May Be Left Behind",2022-12-10,article,News,,"['Radio', 'Automobiles', 'Electric and Hybrid Vehicles']"
These Were the Worst Predictions About 2021,2022-01-03,article,Op-Ed,,"['internal-sub-only-nl', 'United States Economy', 'Coronavirus (2019-nCoV)', 'Stimulus (Economic)', 'Electric and Hybrid Vehicles', 'Unemployment', 'Inflation (Economics)']"
