headline,date,doc_type,material_type,section,keywords
Elon Musk Begins Layoffs at Twitter,2022-11-04,article,News,,"['Layoffs and Job Reductions', 'Social Media', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet']"
Your Tuesday Briefing: Italy’s Turn to the Right,2022-09-26,article,News,,"['Elections', 'Politics and Government']"
Your Friday Evening Briefing,2022-05-13,article,News,,"['Politics and Government', 'War and Armed Conflicts', 'Italian Open (Tennis)', 'Tennis', 'Funerals and Memorials']"
"Mary J. Blige’s Daily Affirmation, and 12 More New Songs",2021-12-03,article,News,,"['Pop and Rock Music', 'Folk Music', 'Rap and Hip-Hop', 'Jazz']"
"Taxi! To the Airport — by Air, Please.",2021-11-22,article,News,,"['Flying Cars', 'Electric and Hybrid Vehicles', 'Airlines and Airplanes']"
Visions of a U.S. Computer Chip Boom Have Cities Hustling,2021-11-17,article,News,,"['Computer Chips', 'Shortages', 'Factories and Manufacturing', 'Local Government', 'Labor and Jobs', 'Corporate Taxes', 'Tax Credits, Deductions and Exemptions', 'Area Planning and Renewal']"
"With ‘Primo,’ Shea Serrano Points His Gleeful Pen Homeward",2023-05-18,article,News,,"['Television', 'Writing and Writers', 'Content Type: Personal Profile']"
"Shift to Electric Cars Gives Design Centers a New Look, Too",2023-04-25,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Innovation', 'Factories and Manufacturing', 'Real Estate (Commercial)']"
"With the Odds on Their Side, They Still Couldn’t Beat the Market",2023-04-14,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Mutual Funds', 'Content Type: Service', 'Personal Finances']"
"On Wall St., ‘Socially Responsible’ Is Common Sense. In Congress, It’s Political.",2023-03-04,article,News,,"['Corporate Social Responsibility', 'Stocks and Bonds', 'Pensions and Retirement Plans', 'Shareholder Rights and Activism', 'Greenhouse Gas Emissions', 'Personal Finances']"
