headline,date,doc_type,material_type,section,keywords
Your Friday Evening Briefing,2022-05-13,article,News,,"['Politics and Government', 'War and Armed Conflicts', 'Italian Open (Tennis)', 'Tennis', 'Funerals and Memorials']"
"Mary J. Blige’s Daily Affirmation, and 12 More New Songs",2021-12-03,article,News,,"['Pop and Rock Music', 'Folk Music', 'Rap and Hip-Hop', 'Jazz']"
Road ‘Warriors’: The Marathon That Looks a Lot Like a Gang War,2021-09-10,article,News,,"['Ultramarathon Running', 'Movies']"
"Taxi! To the Airport — by Air, Please.",2021-11-22,article,News,,"['Flying Cars', 'Electric and Hybrid Vehicles', 'Airlines and Airplanes']"
Visions of a U.S. Computer Chip Boom Have Cities Hustling,2021-11-17,article,News,,"['Computer Chips', 'Shortages', 'Factories and Manufacturing', 'Local Government', 'Labor and Jobs', 'Corporate Taxes', 'Tax Credits, Deductions and Exemptions', 'Area Planning and Renewal']"
"If You Want to Understand How Dangerous Elon Musk Is, Look Outside America",2022-11-14,article,Op-Ed,,"['Social Media', 'Politics and Government', 'Freedom of Speech and Expression', 'Surveillance of Citizens by Government', 'Censorship']"
How Software Is Stifling Competition and Slowing Innovation,2022-07-21,article,News,,"['Computers and the Internet', 'Enterprise Computing', 'Software', 'Innovation', 'Economics (Theory and Philosophy)', 'Research', 'Books and Literature', 'Content Type: Personal Profile']"
Elon Musk says Twitter deal ‘cannot move forward’ without more information.,2022-05-17,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Rumors and Misinformation', 'Spam (Electronic)']"
"Social Media Was a C.E.O.’s Bullhorn, and How He Lured Women",2022-08-18,article,News,,"['Workplace Hazards and Violations', 'Sex Crimes', 'Computers and the Internet', 'Social Media', 'Content Type: Personal Profile']"
Your Monday Briefing,2022-01-03,article,briefing,,[]
