headline,date,doc_type,material_type,section,keywords
Elon Musk Says His Social Media Posts Did Not Drive Tesla’s Stock Price,2023-01-20,article,News,,"['Suits and Litigation (Civil)', 'Stocks and Bonds', 'Electric and Hybrid Vehicles', 'Social Media']"
Elon Musk Goes to Trial Over His 2018 Plan to Take Tesla Private,2023-01-17,article,News,,"['Electric and Hybrid Vehicles', 'Stocks and Bonds', 'Suits and Litigation (Civil)', 'Mergers, Acquisitions and Divestitures', 'Social Media', 'Compensation for Damages (Law)']"
Tesla Cuts Prices Sharply as It Moves to Bolster Demand,2023-01-13,article,News,,"['Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'Automobiles', 'Company Reports', 'Stocks and Bonds']"
Tesla Sales in China Slump as Competition Intensifies,2023-01-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Shutdowns (Institutional)', 'Stocks and Bonds', 'Factories and Manufacturing']"
Tesla Bulls Brace for a Rough Year Ahead,2023-01-04,article,News,,"['Electric and Hybrid Vehicles', 'Football', 'internal-storyline-no']"
"Tesla Car Sales Grow Slower Than Expected, Amplifying Concerns",2023-01-02,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Company Reports', 'Stocks and Bonds', 'Consumer Behavior']"
"In a Bad Year for Stocks, Tesla Plunged 65%",2022-12-30,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Stocks and Bonds', 'Computers and the Internet', 'Two Thousand Twenty Two', 'Boards of Directors', 'Social Media']"
Oliver Stone Goes Nuclear at Davos,2023-01-18,article,News,,['Movies']
Elon Musk’s Appetite for Destruction,2023-01-17,article,News,,"['Electric and Hybrid Vehicles', 'Artificial Intelligence', 'Automobiles', 'Automobile Safety Features and Defects', 'Traffic Accidents and Safety', 'Ethics (Personal)', 'Compensation for Damages (Law)', 'internal-sub-only']"
Davos Worries About a ‘Polycrisis’,2023-01-17,article,News,,"['internal-storyline-no', 'Population']"
