headline,date,doc_type,material_type,section,keywords
Biden’s Electric Car Plans Hinge on Having Enough Chargers,2021-09-07,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Venture Capital', 'Mergers, Acquisitions and Divestitures', 'Automobile Service and Charging Stations', 'American Jobs Plan (2021)', 'Stocks and Bonds', 'Batteries', 'Special Purpose Acquisition Companies (SPAC)', 'Private Equity', 'Infrastructure (Public Works)', 'Electric Light and Power', 'Oil (Petroleum) and Gasoline', 'United States Politics and Government']"
"With Deal for Twitter, Musk Lands a Prize and Pledges Fewer Limits",2022-04-25,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Appointments and Executive Changes', 'Freedom of Speech and Expression']"
"Rivian Recalls 13,000 Electric Vehicles Over a Steering Issue",2022-10-08,article,News,,"['Electric and Hybrid Vehicles', 'Recalls and Bans of Products']"
How Elon Musk’s ‘Soft Power’ Might Shape Twitter’s Future,2022-04-07,article,Op-Ed,,"['audio-neutral-informative', 'Boards of Directors', 'Stocks and Bonds', 'Social Media', 'Computers and the Internet', 'Bitcoin (Currency)']"
Sony takes a step toward the electric car market with a new subsidiary.,2022-01-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles']"
"Elon Musk, Chaos Monkey",2022-05-20,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Stocks and Bonds', 'Layoffs and Job Reductions', 'Mergers, Acquisitions and Divestitures']"
"Stellantis, maker of Chryslers and Jeeps, and LG will spend $4 billion on a new battery factory in Ontario.",2022-03-23,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Production', 'Factories and Manufacturing']"
"Travel, Astroworld, Elon Musk: Your Monday Evening Briefing",2021-11-08,article,briefing,,[]
Walmart will test a self-driving delivery service with Ford and Argo.,2021-09-15,article,News,,"['Driverless and Semiautonomous Vehicles', 'Delivery Services']"
What Jeff Bezos and crew wore to space.,2021-07-20,article,News,,"['Private Spaceflight', 'Rocket Science and Propulsion', 'Suits (Apparel)', 'Fashion and Apparel']"
