headline,date,doc_type,material_type,section,keywords
Your Monday Briefing: Russian Forces Attack Evacuees,2022-03-06,article,briefing,,"['Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Elections', 'Terrorism']"
Elizabeth Holmes is found guilty of four counts of fraud.,2022-01-04,article,News,,"['Frauds and Swindling', 'Tests (Medical)', 'Falsification of Data', 'Computers and the Internet', 'Start-ups', 'Decisions and Verdicts']"
The Timeline We’re On Is Even Darker Than ‘The Matrix’ Envisioned,2021-12-22,article,Op-Ed,,"['Computers and the Internet', 'Social Media', 'Movies']"
China’s Popular Electric Vehicles Have Put Europe’s Automakers on Notice,2021-10-31,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
The Day After the Fall,2021-08-17,article,briefing,,[]
31 Hours Inside SpaceX Mission Control,2022-12-29,article,News,,"['Rocket Science and Propulsion', 'Private Spaceflight', 'Space and Astronomy', 'Engineering and Engineers', 'Satellites', 'internal-sub-only']"
A Power Struggle Over Cobalt Rattles the Clean Energy Revolution,2021-11-20,article,News,,"['Mines and Mining', 'Metals and Minerals', 'Batteries', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy', 'Global Warming', 'Economic Conditions and Trends', 'Workplace Hazards and Violations', 'Infrastructure (Public Works)', 'Politics and Government', 'International Trade and World Market']"
The U.S. Needs Minerals for Electric Cars. Everyone Else Wants Them Too.,2023-05-21,article,News,,"['Metals and Minerals', 'Alternative and Renewable Energy', 'Mines and Mining', 'Electric and Hybrid Vehicles', 'Supply Chain', 'Lithium (Metal)', 'Batteries', 'Factories and Manufacturing', 'United States International Relations', 'International Relations', 'audio-neutral-informative']"
Fox News for Universities,2023-02-17,article,briefing,,"['internal-storyline-no', 'Colleges and Universities', 'News and News Media', 'Conservatism (US Politics)']"
Noah Beck Doesn’t Know Why He’s Famous,2022-11-09,article,News,,['Social Media']
