headline,date,doc_type,material_type,section,keywords
"For Better and for Worse, Elon Musk Is His Own Spokesman",2023-02-06,article,News,,"['Social Media', 'News and News Media']"
A Teenager Tracked Elon Musk’s Jet on Twitter. Then Came the Direct Message.,2022-02-03,article,News,,"['Private Aircraft', 'Air Traffic Control', 'Privacy', 'Computers and the Internet']"
The I.M.F. urges El Salvador to end its embrace of crypto as Bitcoin tumbles.,2022-01-26,article,News,,"['Politics and Government', 'Economic Conditions and Trends', 'Bitcoin (Currency)', 'Virtual Currency', 'Regulation and Deregulation of Industry']"
"Elon Musk, Mars and the Modern Economy",2022-06-07,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'Mars (Planet)']"
"The New York Times News Quiz, January 20, 2023",2023-01-20,multimedia,Interactive Feature,,[]
Markets Slip in First Session of the Year,2023-01-03,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Inflation (Economics)', 'Interest Rates', 'United States Economy']"
What Is Delaware’s Court of Chancery and Its Role in Elon Musk’s Twitter Deal?,2022-07-11,article,News,,"['Suits and Litigation (Civil)', 'Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Courts of Equity']"
"When Electric Cars Rule the Road, They’ll Need Spots to Power Up",2022-03-03,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Infrastructure (Public Works)', 'Greenhouse Gas Emissions']"
Stocks slide again after the jobs report sends mixed signals on the economy.,2021-12-03,article,News,,"['United States Economy', 'Coronavirus Omicron Variant', 'Nasdaq Composite Index', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]"
This Week in Business: A Jobs Recovery,2022-04-03,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Unemployment']"
