headline,date,doc_type,material_type,section,keywords
Rift Between Senator and Son Shows the Challenge of Taxing the Ultrarich,2021-12-10,article,News,,"['Tax Shelters', 'Income Tax', 'Federal Taxes (US)', 'Hedge Funds', 'High Net Worth Individuals', 'United States Politics and Government', 'American Families Plan (2021)']"
New Rules Will Make Many Electric Cars Ineligible for Tax Credits,2023-03-31,article,News,,"['Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Automobiles', 'Batteries', 'Factories and Manufacturing', 'Inflation Reduction Act of 2022', 'International Trade and World Market', 'Global Warming', 'Greenhouse Gas Emissions', 'Metals and Minerals', 'Lithium (Metal)', 'United States Politics and Government']"
Alec Baldwin’s Lawyers Say ‘Rust’ Prosecutor Should Be Disqualified,2023-02-07,article,News,,"['Special Prosecutors (Independent Counsel)', 'Murders, Attempted Murders and Homicides', 'State Legislatures', 'District Attorneys']"
Will Elon Musk be able to keep Twitter’s advertisers happy?,2022-10-28,article,News,,"['Advertising and Marketing', 'Social Media']"
China’s economy pays a price as lockdowns restrict nearly a third of its population.,2022-04-14,article,News,,"['Economic Conditions and Trends', 'Politics and Government', 'Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Disease Rates', 'Quarantines']"
Stocks fall again as investors weigh G.D.P. report with fears of higher interest rates.,2022-01-27,article,News,,"['United States Economy', 'Gross Domestic Product', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Nasdaq Composite Index']"
Djokovic Returns to Warm Embrace in Home Country of Serbia,2022-01-17,article,News,,"['Tennis', 'Australian Open (Tennis)', 'Decisions and Verdicts']"
Elon Musk Visits Twitter as $44 Billion Deal Nears Completion,2022-10-26,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures']"
"Senior Twitter Lawyer Resigns, the Latest in a Series of Executive Departures",2023-04-07,article,News,,"['Social Media', 'Computers and the Internet', 'Appointments and Executive Changes', 'Legal Profession']"
Credit to Tech’s Pandemic Leadership,2021-07-30,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']"
