headline,date,doc_type,material_type,section,keywords
Your Tuesday Briefing,2021-08-16,article,briefing,,[]
Tech Leaders Blamed San Francisco for Bob Lee’s Killing. Then Came the Arrest.,2023-04-14,article,News,,"['Murders, Attempted Murders and Homicides', 'Computers and the Internet', 'Crime and Criminals', 'Politics and Government']"
Your Monday Briefing,2023-03-06,article,briefing,,[]
"Vaccinations, Bootleg Fire, Tokyo Games: Your Thursday Evening Briefing",2021-07-22,article,briefing,,[]
Your Wednesday Evening Briefing,2022-11-16,article,News,,[]
Your Thursday Briefing: Russia Declares Martial Law In Occupied Ukraine,2022-10-19,article,briefing,,[]
Your Wednesday Briefing: Omicron in Europe,2022-01-11,article,briefing,,[]
Your Wednesday Briefing,2021-11-30,article,briefing,,[]
"Biden, Supreme Court, Cider: Your Weekend Briefing",2021-10-03,article,briefing,,[]
­Why Laws Meant to Create Jobs Can Be So Destructive for Our Cities,2023-05-15,article,Op-Ed,,"['Relocation of Business', 'Inflation Reduction Act of 2022', 'Labor and Jobs', 'Area Planning and Renewal', 'Law and Legislation', 'United States Economy', 'Tax Credits, Deductions and Exemptions', 'Computer Chips', 'Federal Aid (US)']"
