headline,date,doc_type,material_type,section,keywords
"No, California Isn’t Doomed",2021-09-24,article,Op-Ed,,"['internal-sub-only', 'Budgets and Budgeting', 'Taxation', 'Homeless Persons', 'Real Estate and Housing (Residential)', 'Elections, California Gubernatorial Recall (2021)', 'Affordable Housing']"
"‘We Haven’t Slept, We Haven’t Eaten’: U.S. Afghans Watch the Chaos With Horror",2021-08-17,article,News,,"['Afghanistan War (2001- )', 'Afghan-Americans', 'audio-negative-sad', 'audio-negative-tragedy']"
Why China Could Dominate the Next Big Advance in Batteries,2023-04-12,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Metals and Minerals', 'Lithium (Metal)']"
E.V.s Start With a Bigger Carbon Footprint. But That Doesn’t Last.,2022-10-19,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Global Warming', 'Fuel Emissions (Transportation)', 'Batteries', 'Factories and Manufacturing', 'Alternative and Renewable Energy']"
Why China’s People No Longer Look Up to America,2022-08-09,article,Op-Ed,,"['United States International Relations', 'United States Politics and Government', 'Polls and Public Opinion']"
What ‘Severance’ Gets Right About Infantilizing Office Perks,2022-04-14,article,Op-Ed,,"['Coronavirus Return to Office', 'Quarantine (Life and Culture)', 'Content Type: Service', 'Workplace Environment', 'Employee Fringe Benefits']"
"At Pikes Peak Hill Climb, a Drive to Win and to Put the Race on the Map",2022-06-25,article,News,,"['Automobile Racing', 'Mountains']"
Elon Musk Is a Digital Citizen Kane,2022-04-14,article,News,,"['Social Media', 'Computers and the Internet', 'News and News Media', 'Freedom of Speech and Expression']"
Your Thursday Briefing: Omicron May Be Less Severe,2021-12-22,article,briefing,,[]
The Best 50-Year-Old Investing Advice Money Can Buy,2022-11-21,article,Op-Ed,,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Mutual Funds', 'United States Economy', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl']"
