headline,date,doc_type,material_type,section,keywords
Critics Say Musk Has Revealed Himself as a Conservative. It’s Not So Simple.,2022-12-10,article,News,,"['Social Media', 'Conservatism (US Politics)', 'Right-Wing Extremism and Alt-Right', 'Politics and Government', 'United States Politics and Government', 'Computers and the Internet', 'News and News Media', 'Midterm Elections (2022)']"
Fact-Checking Kevin McCarthy’s 8-Hour Speech,2021-11-20,article,News,,"['United States Politics and Government', 'Rumors and Misinformation', 'Immigration and Emigration', 'Banking and Financial Institutions', 'Tax Evasion', 'Pipelines', 'Illegal Immigration', 'Law and Legislation', 'American Families Plan (2021)']"
"Global Car Supply Chains Entangled With Abuses in Xinjiang, Report Says",2022-12-06,article,News,,"['Automobiles', 'Factories and Manufacturing', 'Forced Labor', 'Supply Chain', 'Human Rights and Human Rights Violations', 'Uighurs (Chinese Ethnic Group)', 'Steel and Iron', 'International Trade and World Market']"
Is U.S. Employment at Its Peak?,2022-04-01,article,News,,"['Labor and Jobs', 'Unemployment', 'Mergers, Acquisitions and Divestitures', 'Electric and Hybrid Vehicles']"
Chip Shortage Puts a Big Dent in U.S. Auto Sales,2022-07-01,article,News,,"['Company Reports', 'Factories and Manufacturing', 'Automobiles', 'Shortages', 'Computer Chips', 'United States Economy']"
Trade Your Crypto. Buy Your NFTs. And Pay Your Taxes.,2022-03-26,article,News,,"['Content Type: Service', 'Federal Taxes (US)', 'Virtual Currency', 'Bitcoin (Currency)', 'Nonfungible Tokens (NFTs)']"
You Want an Electric Car With a 300-Mile Range? When Was the Last Time You Drove 300 Miles?,2022-08-27,article,Op-Ed,,"['Electric and Hybrid Vehicles', 'Batteries', 'Automobile Service and Charging Stations']"
The Office Monsters Are Trying to Claw Their Way Back to 2019,2022-06-04,article,News,,"['Coronavirus Return to Office', 'Workplace Environment', 'Coronavirus (2019-nCoV)']"
"My Sad, Lonely, Expensive Adventures in Zuckerberg’s V.R.",2022-11-04,article,Op-Ed,,"['Metaverse (Internet)', 'Virtual Reality (Computers)', 'Computers and the Internet', 'Company Reports']"
Forget the Selfie. Think About Safety in the Backcountry.,2023-02-28,article,briefing,,[]
