headline,date,doc_type,material_type,section,keywords
Meet the Reclusive Software Billionaire Attacking Elon Musk,2022-05-27,article,News,,"['United States Politics and Government', 'internal-sub-only-nl']"
G.M. Hopes Electric Cars and New Businesses Will Help Double Its Revenue,2021-10-06,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Batteries', 'Driverless and Semiautonomous Vehicles', 'Sports Utility Vehicles and Light Trucks']"
Must the Shows Go On?,2022-01-10,article,News,,"['Golden Globes (Awards)', 'Supply Chain']"
Another Corporate Leader Clarifies His Remarks on China,2021-12-06,article,News,,"['Driverless and Semiautonomous Vehicles', 'United States International Relations']"
What Makes Elon Musk Different,2021-07-23,article,Review,,"['Books and Literature', 'Automobiles', 'Electric and Hybrid Vehicles', 'Rocket Science and Propulsion', 'Private Spaceflight', 'Innovation']"
"For Electric Vehicle Makers, Winners and Losers in Climate Bill",2022-08-12,article,News,,"['Inflation Reduction Act of 2022', 'Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Law and Legislation', 'Automobiles', 'Fuel Emissions (Transportation)', 'Batteries', 'Greenhouse Gas Emissions', 'Supply Chain', 'Global Warming', 'Prices (Fares, Fees and Rates)', 'United States Politics and Government', 'Factories and Manufacturing', 'Sports Utility Vehicles and Light Trucks']"
The Week in Business: From Facebook to Meta,2021-10-31,article,News,,"['Stocks and Bonds', 'United States Economy', 'Social Media', 'Data-Mining and Database Marketing', 'Whistle-Blowers', 'Computers and the Internet']"
How Elon Musk Helped Lift the Ceiling on C.E.O. Pay,2022-06-25,article,News,,"['Executive Compensation', 'Boards of Directors', 'Electric and Hybrid Vehicles']"
Elon Musk becomes Twitter’s largest shareholder.,2022-04-04,article,News,,"['Social Media', 'Stocks and Bonds']"
"Lucid Motors slashes production forecast, blaming supply chain chaos.",2022-08-03,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Company Reports', 'Supply Chain', 'Start-ups', 'Tax Credits, Deductions and Exemptions', 'Prices (Fares, Fees and Rates)', 'Factories and Manufacturing']"
