headline,date,doc_type,material_type,section,keywords
The Bogus Bashing of Build Back Better,2021-12-14,article,Op-Ed,,"['American Families Plan (2021)', 'United States Economy', 'Law and Legislation', 'Federal Budget (US)', 'United States Politics and Government', 'Children and Childhood', 'Global Warming']"
Twitter Users Are Still Waiting for a Check-Mark Reckoning,2023-04-03,article,News,,"['Social Media', 'Computers and the Internet', 'Badges', 'Celebrities', 'Hoaxes and Pranks']"
A Chess Champion’s Warning About Ukraine and U.S. Democracy,2022-10-04,article,News,,"['United States Politics and Government', 'internal-sub-only-nl', 'Midterm Elections (2022)', 'Chess', 'Democracy (Theory and Philosophy)']"
Fact-Checking a G.O.P. Attack Ad That Blames a Democrat for Inflation,2022-09-27,article,News,,"['Midterm Elections (2022)', 'Coronavirus (2019-nCoV)', 'United States Politics and Government', 'United States Economy', 'Automobiles', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Tax Credits, Deductions and Exemptions', 'Politics and Government', 'American Rescue Plan (2021)', 'Elections', 'Inflation Reduction Act of 2022', 'Inflation (Economics)', 'Recession and Depression', 'Supply Chain', 'Stimulus (Economic)', 'Prices (Fares, Fees and Rates)', 'Boston Marathon Bombings (2013)', 'Political Advertising', 'Electric and Hybrid Vehicles']"
Markets sink on Omicron fears and a critical setback on the U.S. spending plan.,2021-12-20,article,News,,"['Economic Conditions and Trends', 'Coronavirus Omicron Variant', 'Stocks and Bonds', 'United States Economy']"
Stock Sectors That Go Up Usually Then Fall. Guess What Happened in 2021?,2022-01-14,article,News,,"['Personal Finances', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Content Type: Service', 'Asset Allocation (Personal Finances)']"
The Year in Tech Empires,2021-12-22,article,News,,"['internal-sub-only-nl', 'Computers and the Internet']"
It’s Doom Times in Tech,2022-05-31,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Start-ups', 'Stocks and Bonds']"
A Spotlight on Tech’s Invisible Start-ups,2022-03-01,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Entrepreneurship', 'Start-ups']"
The Meaning of Apple at $3 Trillion,2022-01-05,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Smartphones', 'iPhone']"
