headline,date,doc_type,material_type,section,keywords
Why Buying an Electric Car Just Became More Complicated,2022-08-18,article,News,,"['Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Batteries', 'Content Type: Service', 'Inflation Reduction Act of 2022', 'United States Politics and Government', 'International Trade and World Market', 'Automobiles', 'Sports Utility Vehicles and Light Trucks']"
Elon Musk Races to Secure Financing for Twitter Bid,2022-04-19,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Private Equity']"
"Musk Says He Has the Means to Buy Twitter, but Investors Aren’t So Sure",2022-04-14,article,News,,"['Social Media', 'Private Equity', 'Mergers, Acquisitions and Divestitures']"
A Frustrating Hassle Holding Electric Cars Back: Broken Chargers,2022-08-16,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Computers and the Internet', 'Defective Products']"
How Long Can the Hot Job Market Continue?,2022-05-06,article,News,,"['Abortion', 'Labor and Jobs']"
"S.E.C., in letter to Elon Musk, says it is scrutinizing his Twitter share purchases.",2022-05-27,article,News,,"['Antitrust Laws and Competition Issues', 'Social Media', 'Regulation and Deregulation of Industry', 'Securities and Commodities Violations']"
"Rivian, Electric Truck Maker Backed by Amazon and Ford, Files for I.P.O.",2021-08-27,article,News,,"['Initial Public Offerings', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Automobiles']"
Is Elon Musk Really That Bad?,2022-04-28,article,Op-Ed,,"['Social Media', 'Electric and Hybrid Vehicles', 'Mergers, Acquisitions and Divestitures']"
Can Elon Musk Make Twitter’s Numbers Work?,2022-04-30,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Private Equity', 'Credit and Debt']"
"Sales of Electric Vehicles Surpass Diesel in Europe, a First",2022-01-17,article,News,,['Electric and Hybrid Vehicles']
