headline,date,doc_type,material_type,section,keywords
Public Streets Are the Lab for Self-Driving Experiments,2021-12-23,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Regulation and Deregulation of Industry']"
Elon Musk’s Next Target,2022-05-19,article,News,,"['United States Economy', 'Corporate Social Responsibility', 'Economic Conditions and Trends', 'Inflation (Economics)', 'Oil (Petroleum) and Gasoline', 'Ruble (Currency)', 'Recession and Depression', 'Embargoes and Sanctions', 'Russian Invasion of Ukraine (2022)']"
Intel will take its Mobileye automotive unit public in 2022.,2021-12-07,article,News,,"['Computers and the Internet', 'Electric and Hybrid Vehicles', 'Automobiles']"
"Musk Says His Twitter Takeover Is ‘On Hold,’ Then Says He’s ‘Still Committed’",2022-05-13,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Spam (Electronic)', 'Rumors and Misinformation', 'Regulation and Deregulation of Industry']"
Elon Musk details his plan to pay for a $46.5 billion takeover of Twitter.,2022-04-21,article,News,,"['Mergers, Acquisitions and Divestitures']"
Jimmy Kimmel Jokes About Elon Musk’s Business Acumen,2022-12-15,article,News,,"['Television', 'internal-sub-only']"
Electric Cars for Everyone? Not Unless They Get Cheaper.,2021-08-09,article,News,,"['Electric and Hybrid Vehicles', 'Consumer Behavior', 'Tax Credits, Deductions and Exemptions', 'Automobile Service and Charging Stations', 'High Net Worth Individuals', 'Prices (Fares, Fees and Rates)']"
Elon Musk’s ‘Ticking Tax Time Bomb’,2021-11-08,article,News,,"['Executive Compensation', 'Appointments and Executive Changes']"
Decision Day for the E.C.B.,2022-07-21,article,News,,"['Interest Rates', '401(k), 403(b) and 457 Plans']"
Twitter’s Elon Musk Problem,2022-04-14,article,News,,"['Social Media', 'Stocks and Bonds', 'Computers and the Internet', 'audio-neutral-informative']"
