headline,date,doc_type,material_type,section,keywords
Your Wednesday Briefing,2022-04-20,article,briefing,,[]
The Most Powerful Data Broker in the World Is Winning the War Against the U.S.,2021-11-30,article,Op-Ed,,"['Data-Mining and Database Marketing', 'United States International Relations', 'United States Politics and Government']"
Biden Highlights Electric Vehicles While Asking for Inquiry Into High Gas Prices,2021-11-17,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'Antitrust Laws and Competition Issues', 'Automobiles', 'Electric and Hybrid Vehicles', 'United States Politics and Government', 'United States Economy']"
A Dark Moment for Goldman Sachs Goes to Trial,2022-02-14,article,News,,['Super Bowl']
How One San Francisco Street Survived the Pandemic,2021-10-11,article,briefing,,[]
Some Rich People Are Counting Their Antibodies ‘Like Calories’,2021-09-18,article,News,,"['Concierge Medicine', 'Coronavirus (2019-nCoV)', 'Antibodies']"
China Escalates Its Fight Against Big Tech,2021-07-06,article,News,,"['Cyberattacks and Hackers', 'Corporate Social Responsibility']"
And the Trumps Themselves?,2021-07-02,article,briefing,,[]
Your Monday Briefing: Leaked U.S. Intelligence,2023-04-09,article,briefing,,"['International Relations', 'United States International Relations', 'Classified Information and State Secrets', 'Espionage and Intelligence Services', 'Russian Invasion of Ukraine (2022)']"
Expansion of Clean Energy Loans Is ‘Sleeping Giant’ of Climate Bill,2022-08-22,article,News,,"['Inflation Reduction Act of 2022', 'Federal Aid (US)', 'Alternative and Renewable Energy', 'Nuclear Energy', 'Geothermal Power', 'Solar Energy', 'Electric and Hybrid Vehicles', 'United States Politics and Government', 'Global Warming']"
