headline,date,doc_type,material_type,section,keywords
The Elusive Politics of Elon Musk,2022-04-16,article,News,,"['Conservatism (US Politics)', 'Social Media', 'United States Politics and Government']"
Rivian Loses Its Shine as Investors Fret About Production Delays,2022-02-09,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Vans', 'Sports Utility Vehicles and Light Trucks', 'Appointments and Executive Changes', 'Discrimination', 'Workplace Hazards and Violations', 'Initial Public Offerings', 'Supply Chain', 'Stocks and Bonds', 'Factories and Manufacturing', 'Production']"
"Lucid Air: A Fresh Face With 500 Miles to a Charge, and Horsepower to Spare",2022-02-07,article,News,,['Electric and Hybrid Vehicles']
Your Friday Briefing: Biden and Putin discuss Ukraine,2021-12-30,article,briefing,,[]
This Is as Close to a Shark’s Intestines as You’ll Ever Hope to Get,2021-07-22,article,News,,"['Sharks', 'Digestive Tract', 'Filters', 'Research', 'your-feed-animals', 'your-feed-science', 'Water Pollution', 'Plastics']"
The Week in Business: More Strong Job Gains,2022-05-08,article,News,,"['Stocks and Bonds', 'United States Economy', 'Labor and Jobs', 'Inflation (Economics)', 'Unemployment', 'Wages and Salaries']"
The U.S. and China Should Compete on This,2021-12-08,article,Op-Ed,,"['Global Warming', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy']"
Energy Dept. Will Lend $2 Billion to a Battery Component Maker,2023-02-09,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Automobiles', 'Federal Aid (US)', 'United States Politics and Government']"
Mercedes-Benz will shift its focus to electric vehicles by 2025.,2021-07-22,article,News,,['Electric and Hybrid Vehicles']
"Elon Musk tells Twitter’s employees he wants the service to ‘contribute to a better, long-lasting civilization.’",2022-06-16,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
