headline,date,doc_type,material_type,section,keywords
The Black Reporter Proved Right By History and a Fatal Tesla Crash: The Week in Narrated Articles,2021-08-27,article,News,,[]
Safety agency says it is looking into Tesla video games that can be played while moving.,2021-12-08,article,News,,"['Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Driverless and Semiautonomous Vehicles', 'Driver Distraction and Fatigue', 'Electric and Hybrid Vehicles', 'Roads and Traffic', 'Computer and Video Games']"
"The Tesla Effect: Snowmobiles, Boats and Mowers Go Electric",2022-05-15,article,News,,"['Sustainable Living', 'Snowmobiles', 'Electric and Hybrid Vehicles', 'Boats and Boating', 'All-Terrain Vehicles (ATV)', 'Batteries', 'Lawn Mowers']"
The Elan of Elon Musk,2021-08-12,article,News,,"['Venture Capital', 'United States Politics and Government', 'Airlines and Airplanes', 'Mergers, Acquisitions and Divestitures']"
How Safe Are Systems Like Tesla’s Autopilot? No One Knows.,2022-06-08,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Regulation and Deregulation of Industry']"
How Biden’s E.V. Plan Could Help Tesla and Squeeze Toyota,2021-08-06,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Batteries', 'Factories and Manufacturing', 'Global Warming', 'United States Politics and Government']"
Biden’s Plan to Keep Medicare Solvent,2023-03-09,article,Letter,,"['Medicare', 'Health Insurance and Managed Care', 'United States Politics and Government', 'Elderly', 'Taxation', 'Automobiles', 'Abortion', 'Law and Legislation', 'Storming of the US Capitol (Jan, 2021)']"
Tesla Autopilot and Other Driver-Assist Systems Linked to Hundreds of Crashes,2022-06-15,article,News,,"['Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Regulation and Deregulation of Industry']"
Summer Reading Contest Winner Week 5: On ‘Tesla Says Autopilot Makes Its Cars Safer. Crash Victims Say It Kills.’,2021-07-27,article,News,,[]
Why You Might Buy Your Next Car Online,2022-06-21,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Computers and the Internet', 'E-Commerce', 'Customer Relations', 'Shopping and Retail']"
