headline,date,doc_type,material_type,section,keywords
China’s Covid Contagion,2022-11-28,article,News,,"['Stocks and Bonds', 'Demonstrations, Protests and Riots']"
Why the G20 Summit Matters to Investors,2022-11-15,article,News,,['Elections']
Big Tech and the Fed,2022-07-27,article,News,,"['Computers and the Internet', 'United States Economy', 'Midterm Elections (2022)', 'International Relations', 'Law and Legislation', 'Social Media', 'Corporate Social Responsibility', 'Antitrust Laws and Competition Issues', 'Stocks and Bonds']"
A Blueprint for Suing Gun Makers Emerges,2022-02-16,article,News,,"['Newtown, Conn, Shooting (2012)']"
"In Hale County, Alabama, Two Visions of Place",2023-01-12,article,News,,"['Photography', 'Art', 'Black People', 'Blacks', 'Sculpture', 'Nineteen Hundred Sixties']"
That Feeling When the Magic Stops Working,2022-11-21,article,Op-Ed,,"['Midterm Elections (2022)', 'United States Politics and Government', 'Homosexuality and Bisexuality', 'Firearms', 'Murders, Attempted Murders and Homicides', 'Special Prosecutors (Independent Counsel)', 'Colorado Springs Shooting (Nov, 2022)', 'Computers and the Internet', 'Mental Health and Disorders']"
Markets Are Ready for Stability in U.K. Government,2022-10-24,article,News,,"['Elections', 'Politics and Government']"
How Tyson’s Vaccine Mandate Is Working,2021-09-30,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Labor and Jobs', 'Inflation (Economics)', 'United States Politics and Government', 'Business Schools']"
Wall Street Is Down on Corporate America,2023-01-09,article,News,,"['Corporate Social Responsibility', 'United States Politics and Government', 'Stocks and Bonds', 'Company Reports']"
California Bids for Tighter Rein on Fast-Food Chains,2022-08-30,article,News,,"['Stocks and Bonds', 'Minimum Wage']"
