headline,date,doc_type,material_type,section,keywords
"Corrections: April 7, 2022",2022-04-06,article,News,,[]
"No, the ban on Ye’s Twitter account was not lifted.",2022-10-28,article,News,,"['Social Media', 'Computers and the Internet', 'Fringe Groups and Movements', 'Rumors and Misinformation']"
4 ways Twitter could change under Elon Musk.,2022-04-25,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media']"
Elon Musk Wants All of Twitter,2022-04-14,article,News,,"['Social Media', 'United States Economy', 'Banking and Financial Institutions', 'Paid Time Off', 'Labor and Jobs', 'Antitrust Laws and Competition Issues', 'Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Company Reports']"
Is the U.S. Economy Headed for a Slowdown?,2022-04-29,article,News,,"['Labor and Jobs', 'United States Economy', 'Supply Chain', 'Social Media', 'Wages and Salaries', 'Discrimination', 'Gross Domestic Product']"
Will Elon Musk Save Twitter or Destroy It?,2022-04-27,article,Op-Ed,,['Freedom of Speech and Expression']
These Investors May Believe Biden on Inflation,2021-11-12,article,News,,"['Inflation (Economics)', 'Corporate Social Responsibility', 'Coronavirus Reopenings']"
"With Elon Musk, You Can’t Spell ‘Funding Secured’ Without ‘Fun’",2022-04-21,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
The C.E.O. of OpenAI Heads to Congress to Discuss Rules for A.I.,2023-05-16,article,News,,"['internal-storyline-no', 'Artificial Intelligence', 'Regulation and Deregulation of Industry', 'Antitrust Laws and Competition Issues', 'ChatGPT']"
A Billionaires’ World,2022-04-26,article,briefing,,"['internal-storyline-no', 'Social Media', 'Income Inequality', 'Computers and the Internet', 'Freedom of the Press', 'Rumors and Misinformation']"
