headline,date,doc_type,material_type,section,keywords
"America Has Split, and It’s Now in ‘Very Dangerous Territory’",2022-01-26,article,Op-Ed,,"['United States Economy', 'Income Inequality', 'Conservatism (US Politics)', 'United States Politics and Government', 'Liberalism (US Politics)', 'Democracy (Theory and Philosophy)']"
"Goldman Sachs, Ozy Media and a $40 Million Conference Call Gone Wrong",2021-09-27,article,News,,"['Venture Capital', 'News and News Media', 'Securities and Commodities Violations', 'Impostors (Criminal)']"
Can Nashville Be Hollywood for Conservatives?,2022-12-07,article,News,,"['Documentary Films and Programs', 'Television', 'Movies', 'Conservatism (US Politics)', 'News and News Media']"
How Tech Won the Pandemic and Now May Never Lose,2021-07-23,article,News,,"['Quarantine (Life and Culture)', 'Computers and the Internet', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Mergers, Acquisitions and Divestitures', 'Antitrust Laws and Competition Issues', 'Real Estate and Housing (Residential)', 'E-Commerce', 'Telecommuting']"
Spotify Bet Big on Joe Rogan. It Got More Than It Counted On.,2022-02-17,article,News,,"['Podcasts', 'Rumors and Misinformation', 'Freedom of Speech and Expression', 'Boycotts', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']"
"How can we create a sustainable, secure and affordable energy future?",2022-07-14,paidpost,,,[]
Inside the Online Market for Overseas Abortion Pills,2023-04-13,multimedia,Interactive Feature,,"['Abortion', 'Abortion Drugs', 'Mifeprex (RU-486)', 'E-Commerce', 'Black Markets', 'Regulation and Deregulation of Industry', ""Dobbs v Jackson Women's Health Organization (Supreme Court Decision)""]"
The Battery That Flies,2022-04-16,article,News,,"['Airlines and Airplanes', 'Batteries', 'Freight (Cargo)', 'Innovation', 'Global Warming', 'Greenhouse Gas Emissions']"
"Are 1,818 Airbnbs Too Many in Joshua Tree?",2022-04-07,article,News,,"['Travel and Vacations', 'Deserts', 'Hotels and Travel Lodgings', 'Social Media']"
The Fight for Sneakers,2021-10-15,multimedia,Interactive Feature,,"['Sneakers', 'Shopping and Retail', 'E-Commerce', 'Collectors and Collections', 'Prices (Fares, Fees and Rates)']"
