headline,date,doc_type,material_type,section,keywords
"To Meet a New Generation, Legacy Black-Owned Businesses Get a Reboot",2022-08-31,article,News,,"['Cosmetics and Toiletries', 'Black People', 'Blacks', 'Advertising and Marketing', 'Hair']"
What Next for Banks?,2023-04-10,article,News,,"['internal-storyline-no', 'Banking and Financial Institutions']"
The Jailing of Evan Gershkovich,2023-04-10,article,briefing,,"['internal-storyline-no', 'Political Prisoners', 'Russian Invasion of Ukraine (2022)', 'International Relations', 'Freedom of the Press', 'News and News Media']"
U.S. Economy May Be Heading to a Place That Must Not Be Named,2023-04-07,article,News,,"['Content Type: Service', 'United States Economy', 'Banking and Financial Institutions', 'Recession and Depression', 'Personal Finances']"
Divided Government,2022-11-16,article,News,,"['internal-storyline-no', 'Midterm Elections (2022)', 'United States Politics and Government', 'Politics and Government', 'Shutdowns (Institutional)', 'United States Economy']"
Twitter Employees Search for Answers as Musk Takeover Becomes Reality,2022-04-25,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Computers and the Internet', 'Labor and Jobs', 'Stock Options and Purchase Plans']"
Why Do You Tattoo?,2021-10-14,article,News,,"['Tattoos', 'Skin', 'Innovation']"
Israel Moves Right,2023-01-15,article,briefing,,"['internal-storyline-no', 'Politics and Government', 'Palestinians', 'Elections']"
Putin Had No Clue How Many of Us Would Be Watching,2022-04-03,article,Op-Ed,,"['Russian Invasion of Ukraine (2022)', 'War and Armed Conflicts', 'Social Media', 'Politics and Government', 'Embargoes and Sanctions', 'Computers and the Internet', 'International Trade and World Market', 'Democracy (Theory and Philosophy)']"
Want to Buy an Electric Car? Read This First,2022-03-23,article,briefing,,"['Content Type: Service', 'Electric and Hybrid Vehicles', 'Automobiles', 'Prices (Fares, Fees and Rates)']"
