headline,date,doc_type,material_type,section,keywords
"At Apple, Rare Dissent Over a New Product: Interactive Goggles",2023-03-26,article,News,,"['Computers and the Internet', 'Wearable Computing', 'Augmented Reality (Computers)', 'Headphones and Headsets']"
The Tech That Will Invade Our Lives in 2022,2022-01-05,article,News,,"['Computers and the Internet', 'Home Automation and Smart Homes', 'Virtual Reality (Computers)', 'Medicine and Health', 'Content Type: Service', 'Wearable Computing', 'Electric and Hybrid Vehicles', 'Metaverse (Internet)', 'Two Thousand Twenty Two']"
Companies Stay Quiet on Texas’ New Abortion Law,2021-09-03,article,News,,"['Politics and Government', 'Corporate Social Responsibility', ""Women's Rights"", 'Abortion', 'Voting Rights, Registration and Requirements']"
Stocks Fall Amid Unclear Midterm Outcome and Crypto Meltdown,2022-11-09,article,News,,"['Midterm Elections (2022)', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Inflation (Economics)', 'Government Bonds']"
Green-Energy Race Draws an American Underdog to Bolivia’s Lithium,2021-12-16,article,News,,"['Batteries', 'Lithium (Metal)', 'Electric and Hybrid Vehicles', 'Automobiles', 'Mines and Mining', 'Alternative and Renewable Energy', 'Entrepreneurship', 'Foreign Investments', 'International Relations', 'United States International Relations']"
Ford Reports $1.8 Billion Profit in Quarter,2023-05-02,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Batteries']"
Late Night Isn’t Thrilled About Elon Musk’s Attempted Twitter Takeover,2022-04-15,article,News,,"['Television', 'internal-sub-only']"
Kanye West’s Posts Land Him in Trouble on Social Media,2022-10-09,article,News,,"['Social Media', 'Fashion and Apparel', 'Anti-Semitism', 'Discrimination', 'Race and Ethnicity', 'Paris Fashion Week']"
Twitter’s Talks Over Licensing Music Are Said to Stall Under Musk,2023-03-17,article,News,,"['Social Media', 'Music', 'Copyrights and Copyright Violations', 'Computers and the Internet']"
The big questions about what happens next in Elon Musk’s bid for Twitter.,2022-04-18,article,News,,[]
