headline,date,doc_type,material_type,section,keywords
Why Petulant Oligarchs Rule Our World,2022-12-20,article,Op-Ed,,"['High Net Worth Individuals', 'Entrepreneurship']"
What Elon Musk Is Doing to Twitter Is What He Did at Tesla and SpaceX,2022-11-21,article,News,,"['Social Media', 'Computers and the Internet', 'Content Type: Personal Profile', 'Executives and Management (Theory)', 'Layoffs and Job Reductions', 'Electric and Hybrid Vehicles', 'Private Spaceflight']"
Tesla Cuts Prices in China in Sign of Slowing Demand,2022-10-24,article,News,,"['Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'Company Reports']"
G.M. Unit’s Self-Driving Taxis Are Subject of U.S. Safety Investigation,2022-12-16,article,News,,"['Automobiles', 'Taxicabs and Taxicab Drivers', 'Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Automobile Safety Features and Defects', 'Roads and Traffic', 'Regulation and Deregulation of Industry']"
Twitter Suspensions Draw International Outrage,2022-12-16,article,News,,['Social Media']
Wall Street Fears the Fed Could Cause ‘Some Damage’,2022-12-15,article,News,,"['Banking and Financial Institutions', 'Stocks and Bonds', 'Social Media']"
Tesla Reports Strong Profit in Third Quarter on Soaring Sales,2022-10-19,article,News,,"['Company Reports', 'Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing']"
Elon Musk Tells a Court He Had Little Say in His Giant Tesla Pay,2022-11-16,article,News,,"['Executive Compensation', 'Stocks and Bonds', 'Suits and Litigation (Civil)', 'Electric and Hybrid Vehicles']"
FTX’s Founder Faces Growing Legal Troubles,2022-12-14,article,News,,"['United States Economy', 'Social Media', 'Regulation and Deregulation of Industry']"
The Week in Business: Trouble for Tesla?,2022-06-12,article,News,,"['Driverless and Semiautonomous Vehicles', 'Inflation (Economics)', 'United States Economy', 'Prices (Fares, Fees and Rates)', 'Hiring and Promotion', 'Discrimination']"
