headline,date,doc_type,material_type,section,keywords
Was the Market Sell-Off Overdone?,2022-01-25,article,News,,"['United States Economy', 'Nasdaq Composite Index']"
Larry Fink Defends Stakeholder Capitalism,2022-01-18,article,News,,['Corporate Social Responsibility']
Tech Workers Who Swore Off the Bay Area Are Coming Back,2021-07-15,article,News,,"['Computers and the Internet', 'Relocation of Business', 'Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Quarantine (Life and Culture)']"
Four Big Questions About Omicron,2021-12-07,article,briefing,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Disease Rates', 'Tests (Medical)']"
What Bank Earnings Reveal About the Health of the Economy,2023-04-14,article,News,,"['Banking and Financial Institutions', 'Stocks and Bonds']"
Republican Bashing of E.S.G. Gets More Complicated,2023-02-22,article,News,,"['internal-storyline-no', 'Corporate Social Responsibility', 'United States Politics and Government']"
Peru’s Deadly Protests,2023-01-22,article,briefing,,"['internal-storyline-no', 'Demonstrations, Protests and Riots', 'Police Brutality, Misconduct and Shootings']"
Companies’ Vaccine Mandates Get Messier,2022-01-14,article,News,,['Vaccination and Immunization']
Biden’s Vaccine Mandates Hit the High Court,2022-01-07,article,News,,"['Vaccination and Immunization', 'Inflation (Economics)', 'Bitcoin (Currency)']"
California Recall Vote Could Weaken the State’s Aggressive Climate Policies,2021-09-08,article,News,,"['Elections, California Gubernatorial Recall (2021)', 'Global Warming', 'Greenhouse Gas Emissions', 'Solar Energy', 'Electric and Hybrid Vehicles', 'Fuel Efficiency', 'Politics and Government']"
