headline,date,doc_type,material_type,section,keywords
A SPAC Counterattack,2021-08-30,article,News,,"['Virtual Reality (Computers)', 'Hurricane Ida (2021)', 'Securities and Commodities Violations', 'Special Purpose Acquisition Companies (SPAC)', 'Mergers, Acquisitions and Divestitures', 'Suits and Litigation (Civil)', 'Oil (Petroleum) and Gasoline']"
Why People Are Fleeing Blue Cities for Red States,2023-04-13,article,Op-Ed,,"['United States Politics and Government', 'States (US)', 'Coronavirus (2019-nCoV)']"
Whistle-Blower Says Twitter ‘Chose to Mislead’ on Security Flaws,2022-09-13,article,News,,"['Whistle-Blowers', 'Social Media', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet', 'United States Politics and Government']"
The Week in Business: Meta Changes,2022-06-05,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology']"
"Twitter, Your Bae Is Not OK",2022-04-29,article,Op-Ed,,"['Freedom of Speech and Expression', 'Social Media']"
"Elon Musk Said Davos Isn’t Fun. Well, Is It?",2023-01-20,article,News,,"['International Relations', 'Economic Conditions and Trends', 'Capitalism (Theory and Philosophy)']"
SpaceX Rocket Part to Crash Into Moon 7 Years After Launch,2022-01-26,article,News,,"['Moon', 'Private Spaceflight', 'Rocket Science and Propulsion']"
Tao Lin and the Grueling Art of Self-Healing,2021-08-03,article,Review,,['Books and Literature']
The Week in Business: Southwest’s Holiday Meltdown,2023-01-01,article,News,,"['Airlines and Airplanes', 'United States Economy', 'Delays (Transportation)', 'Airports']"
This Economist Really Loves Free Markets,2022-03-25,article,Op-Ed,,"['internal-sub-only-nl', 'Regulation and Deregulation of Industry', 'Economics (Theory and Philosophy)']"
