headline,date,doc_type,material_type,section,keywords
"Boryana Straubel, 38, Dies; Founded a ‘Green’ Jewelry Company",2021-07-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Philanthropy', 'Sustainable Living', 'Jewels and Jewelry']"
"Ford says it has produced 2,000 electric F-150 pickup trucks.",2022-04-26,article,News,,"['Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Automobiles']"
Rivian I.P.O. Is Embraced by Investors Looking for Another Tesla,2021-11-10,article,News,,"['Initial Public Offerings', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks']"
Elon Musk quietly donated nearly $6 billion last year. Where did it go?,2022-02-15,article,News,,"['Philanthropy', 'Stocks and Bonds']"
Investor Losses From FTX’s Implosion Are Growing,2022-11-17,article,News,,"['Midterm Elections (2022)', 'Social Media']"
Elon Musk Faces His Waterloo,2022-11-14,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Computers and the Internet']"
Electric Vehicles Start to Enter the Car-Buying Mainstream,2022-11-13,article,News,,"['Electric and Hybrid Vehicles', 'Solar Energy', 'Prices (Fares, Fees and Rates)']"
Regulators Begin Cracking Down on FTX,2022-11-11,article,News,,[]
"Twitter, Once a Threat to Titans, Now Belongs to One",2022-10-29,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
How Elon Musk Became a Geopolitical Chaos Agent,2022-10-26,article,News,,"['Politics and Government', 'International Relations', 'Cyberwarfare and Defense', 'Computers and the Internet', 'United States Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Social Media']"
