headline,date,doc_type,material_type,section,keywords
Twitter Said to Agree to Give Elon Musk Access to Stream of Tweets,2022-06-08,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Rumors and Misinformation']"
On Elon Musk and the Dangerous Power of Insecure Billionaires,2021-11-02,article,Op-Ed,,"['Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'High Net Worth Individuals', 'Taxation']"
Tom Hanks Sells 4 Vehicles From His Collection,2021-08-20,article,News,,"['Automobiles', 'Auctions', 'Antique and Classic Cars', 'Collectors and Collections']"
The Week in Business: Facebook Under Pressure and Ozy Media Shuts Down,2021-10-03,article,News,,"['United States Economy', 'Social Media', 'Instant Messaging', 'Youth', 'News and News Media']"
G.M. Expands Chevrolet Bolt Recall Over Battery Fire Concern,2021-08-20,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Automobile Safety Features and Defects', 'Batteries', 'Recalls and Bans of Products', 'Production', 'Factories and Manufacturing']"
Would You Like to Work Among Robots Someday?,2022-11-28,article,News,,[]
Apple’s profit jumps to $34.6 billion in holiday quarter despite supply issues.,2022-01-27,article,News,,"['Company Reports', 'Computers and the Internet', 'Mobile Applications', 'Wearable Computing', 'E-Commerce', 'Supply Chain']"
Something to Think About,2022-08-31,article,News,,['Crossword Puzzles']
The Week in Business: A Strong Jobs Report,2022-02-06,article,News,,"['Stocks and Bonds', 'United States Economy', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'Television', 'Olympic Games (2022)']"
Why Bed Bath & Beyond Is Weighing Bankruptcy,2023-01-06,article,News,,"['Virtual Currency', 'Layoffs and Job Reductions', 'Hiring and Promotion']"
