headline,date,doc_type,material_type,section,keywords
Transcript: Ezra Klein Answers Listener Questions,2022-12-16,article,Op-Ed,,[]
Brazen Is the Order of the Day at Facebook,2021-10-06,article,Op-Ed,,"['internal-sub-only', 'Computer Network Outages', 'Whistle-Blowers', 'Initial Public Offerings']"
How Smart Are the Robots Getting?,2023-01-20,article,News,,"['Computers and the Internet', 'Artificial Intelligence', 'Robots and Robotics', 'Research', 'internal-sub-only', 'audio-neutral-immersive', 'ChatGPT']"
"The Bike Thieves of Burlington, Vermont",2022-11-12,article,News,,"['Robberies and Thefts', 'Bicycles and Bicycling', 'Police', 'Police Reform', 'Crime and Criminals', 'Drug Abuse and Traffic', 'Homeless Persons', 'Methamphetamines', 'Assaults', 'City Councils', 'Politics and Government']"
‘I Don’t Know Why He’s Not More Famous.’ Meet the Man Republicans Can’t Get Enough Of.,2023-03-10,article,Op-Ed,,"['United States Politics and Government', 'Conservatism (US Politics)', 'Libertarianism (US Politics)', 'Global Warming']"
Transcript: Ezra Klein Interviews Rana Foroohar,2022-06-17,article,Op-Ed,,"['United States Economy', 'Stocks and Bonds', 'Virtual Currency']"
"The Scientist and the A.I.-Assisted, Remote-Control Killing Machine",2021-09-18,article,News,,"['Targeted Killings', 'Nuclear Weapons', 'Firearms', 'Artificial Intelligence', 'Remote Control Systems', 'Robots and Robotics', 'Cyberwarfare and Defense', 'Assassinations and Attempted Assassinations', 'Espionage and Intelligence Services', 'United States International Relations']"
You Call This ‘Flexible Work’?,2023-04-12,article,News,,"['Work-Life Balance', 'Working Hours', 'Labor and Jobs', 'Telecommuting', 'Wages and Salaries', 'Computers and the Internet', 'Factories and Manufacturing', 'Law and Legislation']"
Is There Such a Thing as Black Thought?,2022-02-24,article,News,,"['Theater', 'Black People', 'Blacks', 'Music', 'Content Type: Personal Profile', 'Race and Ethnicity', 'Writing and Writers', 'Books and Literature']"
Travel’s Theme for 2022? ‘Go Big’,2022-02-15,article,News,,"['Travel and Vacations', 'Airlines and Airplanes', 'Hotels and Travel Lodgings', 'Cruises', 'Automobile Renting and Leasing', 'Spring (Season)', 'Coronavirus Reopenings', 'Content Type: Service']"
