headline,date,doc_type,material_type,section,keywords
"In Vancouver, Indigenous Communities Get Prime Land, and Power",2022-08-23,article,News,,"['Indigenous People', 'Land Use Policies', 'Urban Areas', 'Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
An extraordinary heat wave exposes the limits of protecting people,2022-05-03,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'Heat and Heat Waves', 'Temperature', 'Weather']"
A Different Kind of California Playlist,2022-04-29,article,briefing,,[]
How Life as a Trucker Devolved Into a Dystopian Nightmare,2022-03-15,article,Op-Ed,,"['Labor and Jobs', 'Supply Chain', 'Trucks and Trucking', 'Driver Distraction and Fatigue', 'Demonstrations, Protests and Riots']"
Tales From Crypto: A Billionaire Meme Feud Threatens Industry Unity,2022-01-18,article,News,,"['Virtual Currency', 'Blockchain (Technology)', 'Bitcoin (Currency)', 'High Net Worth Individuals']"
A Robot Wrote This Book Review,2021-11-21,article,Review,,"['Books and Literature', 'Artificial Intelligence', 'Computers and the Internet', 'Robots and Robotics']"
Want to Save the Earth? We Need a Lot More Elon Musks.,2021-11-17,article,Op-Ed,,"['Global Warming', 'Fusion (Nuclear Reaction)', 'Satellites', 'United Nations Framework Convention on Climate Change', 'Alternative and Renewable Energy']"
Can Supersonic Air Travel Fly Again?,2021-11-01,article,News,,"['Airlines and Airplanes', 'Travel and Vacations']"
Old Power Gear Is Slowing Use of Clean Energy and Electric Cars,2021-10-28,article,News,,"['Electric Light and Power', 'Solar Energy', 'Batteries', 'Alternative and Renewable Energy', 'Power Failures and Blackouts', 'Electric and Hybrid Vehicles', 'Automobiles', 'Global Warming', 'Greenhouse Gas Emissions']"
U.S. Focuses on Invigorating ‘Chiplets’ to Stay Cutting-Edge in Tech,2023-05-11,article,News,,"['Computer Chips', 'Factories and Manufacturing', 'Computers and the Internet', 'Supercomputers']"
