headline,date,doc_type,material_type,section,keywords
"With Car Lots Sparse, Shoppers Drive Home in Their Second Choice, or Third …",2021-10-14,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Used Cars', 'Shopping and Retail', 'Sports Utility Vehicles and Light Trucks', 'Shortages', 'Inflation (Economics)', 'United States Economy']"
"What We Learned From Sam Bankman-Fried, Mark Zuckerberg, Reed Hastings and More",2022-12-01,article,News,,"['Social Media', 'Politics and Government', 'Organized Labor']"
Help. I’ve Fallen for That Cadillac Escalade.,2022-02-04,article,Op-Ed,,"['Driverless and Semiautonomous Vehicles', 'Roads and Traffic', 'Global Warming']"
Sacramento Savors Its Underdog Moment,2022-08-08,article,briefing,,[]
"Ford to Cut 3,000 Jobs to Reduce Costs in Transition to Electric Vehicles",2022-08-22,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Layoffs and Job Reductions', 'Labor and Jobs']"
Uber Survived the Spying Scandal. Some Careers Didn’t.,2021-11-28,article,News,,"['Industrial Espionage', 'Car Services and Livery Cabs', 'Wiretapping and Other Eavesdropping Devices and Methods', 'Suits and Litigation (Civil)', 'Driverless and Semiautonomous Vehicles']"
Wall Street’s climb makes October the best month for stocks this year.,2021-10-29,article,News,,"['United States Economy', 'Company Reports', 'Prices (Fares, Fees and Rates)', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]"
Colorado Residents Ponder the Road Ahead After Wildfires,2022-01-02,article,News,,"['Wildfires', 'Real Estate and Housing (Residential)']"
Tech Can’t Fix It,2021-08-10,article,News,,"['Computers and the Internet', 'Global Warming']"
Are You a Bezos?,2021-07-21,article,News,,"['Fashion and Apparel', 'Space and Astronomy']"
