headline,date,doc_type,material_type,section,keywords
Don’t Return to the Office for Your Boss. Go Back for Yourself.,2022-08-06,article,Op-Ed,,"['Telecommuting', 'Workplace Environment', 'Coronavirus Return to Office', 'Quarantine (Life and Culture)', 'Work-Life Balance']"
Your Thursday Briefing: Tensions Rise as Pelosi Leaves Taiwan,2022-08-03,article,briefing,,[]
"Shell, the Oil Giant, Will Sell Renewable Energy to Texans",2022-06-07,article,News,,"['Solar Energy', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Wind Power', 'Electric Light and Power', 'Electric and Hybrid Vehicles', 'Energy and Power', 'Oil (Petroleum) and Gasoline', 'Global Warming']"
Elon Musk’s Twitter Faces Exodus of Advertisers and Executives,2022-11-01,article,News,,"['Social Media', 'Online Advertising', 'Layoffs and Job Reductions', 'Appointments and Executive Changes', 'Mergers, Acquisitions and Divestitures', 'Corporate Social Responsibility']"
A Billionaire’s Tax Isn’t as Crazy as It Sounds,2021-10-29,article,Op-Ed,,"['Income Tax', 'High Net Worth Individuals', 'Income', 'Taxation']"
How the V.P.’s Zambia Trip Could Affect Your E.V. Tax Break,2023-04-04,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']"
Wonking Out: Is the Dollar’s Dominance Under Threat?,2023-02-03,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'US Dollar (Currency)', 'United States Economy', 'Foreign Investments', 'Currency']"
Celebrating El Cholo Restaurant in L.A. on Its 100th Anniversary,2023-01-04,article,briefing,,['Restaurants']
‘Avatar’ and the Headache of High Frame Rate Filmmaking,2023-01-02,article,News,,['Movies']
Biden Expands Effort to Secure U.S. Energy Independence,2022-10-19,article,News,,"['Oil (Petroleum) and Gasoline', 'Strategic Petroleum Reserve (US)', 'Prices (Fares, Fees and Rates)', 'Electric and Hybrid Vehicles', 'Batteries', 'Inflation (Economics)', 'Midterm Elections (2022)', 'United States Politics and Government']"
