headline,date,doc_type,material_type,section,keywords
India’s Electric Vehicle Push Is Riding on Mopeds and Rickshaws,2022-09-04,article,News,,"['Electric and Hybrid Vehicles', 'Pedicabs and Rickshaws', 'Batteries', 'Motorcycles, Motor Bikes and Motorscooters', 'Factories and Manufacturing', 'International Trade and World Market', 'Prices (Fares, Fees and Rates)', 'Third World and Developing Countries']"
By the Numbers: Electric Vehicle Minerals,2022-08-30,multimedia,Interactive Feature,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing']"
The New York Times Presents: ‘Elon Musk’s Crash Course’,2022-08-02,multimedia,Video,,"['Electric and Hybrid Vehicles', 'Driverless and Semiautonomous Vehicles']"
The Problem With Elon Musk’s Vision of a Self-Driving Future,2022-05-16,article,News,,"['Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles', 'Traffic Accidents and Safety']"
The Best Electric Vehicle Chargers for Home,2022-11-15,wirecutterarticle,,,[]
"Elon Musk to Workers: Spend 40 Hours in the Office, or Else",2022-06-01,article,News,,"['Coronavirus Return to Office', 'Telecommuting', 'Working Hours', 'Workplace Environment', 'Workplace Hazards and Violations']"
Behind Elon Musk’s Twitter Poll Is a Tax Bill Coming Due,2021-11-08,article,News,,"['Stock Options and Purchase Plans', 'Income Tax', 'Federal Taxes (US)', 'Executive Compensation', 'Electric and Hybrid Vehicles']"
How Will Elon Musk Pay for Twitter?,2022-04-26,multimedia,Interactive Feature,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Banking and Financial Institutions']"
Judge refuses to strike down Elon Musk’s settlement with the S.E.C. over his Twitter posts.,2022-04-27,article,News,,"['Securities and Commodities Violations', 'Social Media', 'Decisions and Verdicts']"
"When Elon Musk Dreams, His Employees Have Nightmares",2022-06-01,article,Op-Ed,,"['Automobiles', 'Workplace Hazards and Violations', 'Engineering and Engineers', 'Discrimination', 'Electric and Hybrid Vehicles']"
