headline,date,doc_type,material_type,section,keywords
"At Detroit Auto Show, Biden Announces Money for Charging Stations",2022-09-14,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'North American International Auto Show', 'Tax Credits, Deductions and Exemptions', 'Infrastructure Investment and Jobs Act (2021)']"
Can We Please Get Over Our Twitter Obsession Already?,2022-04-30,article,Op-Ed,,"['Social Media', 'internal-sub-only-nl']"
F.T.C. Intensifies Investigation of Twitter’s Privacy Practices,2023-03-08,article,News,,"['Social Media', 'Privacy', 'Computers and the Internet', 'Regulation and Deregulation of Industry']"
The Trial of Theranos’s Elizabeth Holmes Opens,2021-09-08,article,News,,"['Suits and Litigation (Civil)', 'Frauds and Swindling', 'Medical Devices', 'Computers and the Internet']"
The Little Black Watch Is the New Little Black Dress,2023-03-08,article,News,,"['Watches and Clocks', 'Fashion and Apparel', 'Women and Girls', 'Luxury Goods and Services', 'your-feed-fashion']"
Your Friday Briefing: The U.S. Will Train More Ukraine Troops,2022-12-15,article,briefing,,"['Elections', 'International Relations', 'United States International Relations', 'Defense and Military Forces', 'Soccer']"
We Can’t Drill Our Way to Energy Security,2022-05-14,article,Op-Ed,,"['Oil (Petroleum) and Gasoline', 'Natural Gas', 'Hydraulic Fracturing', 'Coal', 'Drilling and Boring', 'Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Recession and Depression', 'United States Economy', 'Russian Invasion of Ukraine (2022)']"
Your Wednesday Briefing,2021-11-02,article,briefing,,[]
Your Friday Briefing,2021-07-23,article,briefing,,[]
Spot the greenwashing,2022-05-20,article,News,,"['Carbon Caps and Emissions Trading Programs', 'Global Warming', 'Greenhouse Gas Emissions', 'Corporate Social Responsibility', 'internal-storyline-no', 'internal-sub-only-nl']"
