headline,date,doc_type,material_type,section,keywords
The Federal Reserve’s Tough Spot,2022-05-02,article,News,,"['United States Economy', 'Supply Chain', 'Inflation (Economics)', 'Interest Rates']"
Who’s Behind Web3?,2021-12-17,article,Op-Ed,,"['internal-sub-only-nl', 'Computers and the Internet', 'Nonfungible Tokens (NFTs)', 'Social Media', 'Mobile Applications']"
Elon Musk Has Bigger Plans Than Just Letting Trump Back on Twitter,2022-05-11,article,Op-Ed,,"['Social Media', 'Liberalism (US Politics)', 'Freedom of Speech and Expression', 'Regulation and Deregulation of Industry']"
"Lotus Adds an S.U.V., With Eyes on Mainstream Appeal",2022-04-21,article,News,,"['Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks', 'Innovation', 'Automobiles']"
Ford Will Build 4 Factories in a Big Electric Vehicle Push,2021-09-27,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Factories and Manufacturing', 'Batteries', 'Labor and Jobs', 'Sports Utility Vehicles and Light Trucks']"
"Regulators are unlikely to block Musk’s purchase of Twitter, former officials say.",2022-04-25,article,News,,"['Social Media', 'Antitrust Laws and Competition Issues', 'Mergers, Acquisitions and Divestitures', 'Regulation and Deregulation of Industry']"
Rivian Reports $1.7 Billion Quarterly Loss as Supply Chain Problems Persist,2022-08-11,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Company Reports', 'Sports Utility Vehicles and Light Trucks', 'Vans', 'Stocks and Bonds', 'Production', 'Factories and Manufacturing']"
Mercedes-Benz recalls nearly 1 million vehicles over brake issue.,2022-06-06,article,News,,"['Automobiles', 'Brakes', 'Recalls and Bans of Products']"
G.M.’s electric vehicle efforts reportedly include a bigger presence in Michigan.,2021-12-10,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Labor and Jobs', 'Batteries', 'Factories and Manufacturing', 'Production']"
The Chip That Could Transform Computing,2021-11-10,article,Op-Ed,,"['Computers and the Internet', 'Computer Chips', 'Laptop Computers', 'Smartphones']"
