headline,date,doc_type,material_type,section,keywords
Hyundai’s Ioniq 5 Nods to Past While Pushing Toward E.V. Future,2022-04-07,article,News,,"['Electric and Hybrid Vehicles', 'Batteries', 'Sports Utility Vehicles and Light Trucks', 'Factories and Manufacturing']"
Rivian’s Electric Truck Is a Cutie and a Beast,2021-11-25,article,News,,"['Electric and Hybrid Vehicles', 'Camps and Camping', 'Roads and Traffic', 'Sports Utility Vehicles and Light Trucks', 'Energy Efficiency']"
Your Thursday Evening Briefing,2022-05-19,article,News,,"['Animal Behavior', 'Dogs', 'Abortion', 'Political Prisoners']"
Transcript: Ezra Klein Interviews Felix Salmon,2022-04-29,article,Op-Ed,,[]
Elon Musk Puts His Own Politics on Display on Election Day,2022-11-08,article,News,,"['Midterm Elections (2022)', 'Social Media', 'Computers and the Internet', 'United States Politics and Government', 'Freedom of Speech and Expression']"
"After Losing Favor to Electric Cars, Plug-In Hybrids Gain Ground",2022-08-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Efficiency', 'Fuel Emissions (Transportation)', 'Greenhouse Gas Emissions', 'Batteries', 'Oil (Petroleum) and Gasoline', 'Global Warming']"
Your Tuesday Evening Briefing,2023-01-17,article,briefing,,[]
New E.T.F.s Turn the Funds’ Virtue of Low Risk on Its Head,2022-10-15,article,News,,"['Asset Allocation (Personal Finances)', 'Exchange Traded Funds', 'Mutual Funds', 'Government Bonds', 'Capital Gains Tax', 'Derivatives (Financial Instruments)', 'Personal Finances']"
The Car Key of the Future (Is Still in Your Pocket),2021-11-25,article,News,,"['Automobiles', 'Locks and Keys', 'Mobile Applications']"
Are You Better Off Financially Than You Were Five or 10 Years Ago? We Want to Hear About It.,2022-04-05,article,News,,"['United States Economy', 'internal-essential']"
