headline,date,doc_type,material_type,section,keywords
Ford Halts Production of Electric Pickup Over Battery Issue,2023-02-14,article,News,,"['Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Batteries', 'Electric and Hybrid Vehicles', 'Production', 'Shutdowns (Institutional)', 'Factories and Manufacturing']"
Elon Musk’s deal for Twitter includes a $1 billion breakup fee.,2022-04-26,article,News,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
"Elon Musk has brought in new investors to fund his Twitter deal, a filing shows.",2022-05-05,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Venture Capital', 'Social Media']"
"Elon Musk Joins Twitter’s Board, Pitching Ideas Big and Small",2022-04-05,article,News,,"['Boards of Directors', 'Social Media', 'Appointments and Executive Changes']"
Icons of Italian Automotive Style Struggle to Go Electric,2022-06-27,article,News,,['Electric and Hybrid Vehicles']
Elon Musk’s Growing Grab Bag of Investors,2022-05-05,article,Op-Ed,,"['internal-sub-only-nl', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
How Guns Are Sold,2022-04-07,article,News,,"['Insurance', 'Gun Control', 'Firearms', 'Social Media', 'Advertising and Marketing']"
Carmakers Race to Control Next-Generation Battery Technology,2022-03-07,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Cobalt', 'Lithium (Metal)', 'Factories and Manufacturing', 'Innovation', 'Start-ups']"
Twitter Keeps Missing Its Advertising Targets as Woes Mount,2022-12-02,article,News,,"['Finances', 'Online Advertising', 'Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Advertising and Marketing']"
"‘Economic Picture Ahead Is Dire,’ Elon Musk Tells Twitter Employees",2022-11-10,article,News,,"['Finances', 'Social Media', 'Layoffs and Job Reductions', 'Coronavirus Return to Office', 'Privacy', 'Workplace Environment', 'Advertising and Marketing', 'Appointments and Executive Changes']"
