headline,date,doc_type,material_type,section,keywords
Tesla Prevails Over Most Activist Shareholder Proposals,2022-08-04,article,News,,"['Electric and Hybrid Vehicles', 'Boards of Directors', 'Shareholder Rights and Activism', 'Corporate Social Responsibility', 'Workplace Hazards and Violations', 'Global Warming', 'Factories and Manufacturing', 'Race and Ethnicity']"
Tesla Reports 87% Increase in 2021 Deliveries,2022-01-02,article,News,,"['Electric and Hybrid Vehicles', 'Company Reports', 'Automobiles', 'Supply Chain', 'Automobile Safety Features and Defects', 'Factories and Manufacturing']"
"Tesla Will Move Its Headquarters to Austin, Texas, in Blow to California",2021-10-07,article,News,,"['Electric and Hybrid Vehicles', 'Relocation of Business', 'Automobiles', 'Shareholder Rights and Activism', 'Discrimination', 'Boards of Directors']"
Tesla Sales Slow as the Pandemic Hobbles Production,2022-07-02,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Company Reports', 'Factories and Manufacturing', 'Production']"
Why Musk’s Twitter Bid Has Shaken Tesla Investors,2022-05-06,article,News,,"['Electric and Hybrid Vehicles', 'Social Media', 'Stocks and Bonds', 'Mergers, Acquisitions and Divestitures', 'Credit and Debt']"
Tesla Wins Approval to Open European Assembly Plant,2022-03-04,article,News,,"['Factories and Manufacturing', 'Electric and Hybrid Vehicles', 'Automobiles', 'International Trade and World Market', 'Production', 'Politics and Government']"
‘It Happened So Fast’: Inside a Fatal Tesla Autopilot Accident,2021-08-17,article,News,,"['Traffic Accidents and Safety', 'Driverless and Semiautonomous Vehicles', 'Suits and Litigation (Civil)', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Deaths (Fatalities)', 'Driver Distraction and Fatigue', 'audio-negative-tragedy', 'audio-neutral-informative']"
Tesla will cover transportation costs for employee abortions.,2022-05-06,article,News,,"['Abortion', 'Electric and Hybrid Vehicles']"
Why Tesla Soared as Other Automakers Struggled to Make Cars,2022-01-08,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Batteries', 'Factories and Manufacturing', 'Supply Chain', 'Computer Chips', 'Shortages', 'Shutdowns (Institutional)']"
"Tesla’s Sales Jumped in the First Quarter, Bucking Industry Trend Again",2022-04-02,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Supply Chain', 'Shortages']"
