headline,date,doc_type,material_type,section,keywords
What Texas Gains by Investigating Twitter’s Fake Accounts,2022-06-08,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Social Media', 'Computers and the Internet', 'Rumors and Misinformation', 'Politics and Government', 'Elections, Attorneys General', 'Antitrust Laws and Competition Issues', 'Midterm Elections (2022)']"
He Always Tweeted Like He Owned the Place,2022-04-28,article,News Analysis,,[]
"Budget, Facebook, Sudan: Your Monday Evening Briefing",2021-10-25,article,briefing,,[]
Why Peloton Is Selling on Amazon,2022-08-25,article,News,,"['Shopping and Retail', 'Computers and the Internet', 'E-Commerce', 'Advertising and Marketing']"
Elon Musk Threatens to End Twitter Deal Without Information on Fake Accounts,2022-06-06,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Computers and the Internet']"
Elon Musk Is a Problem Masquerading as a Solution,2022-04-26,article,Op-Ed,,"['Freedom of Speech and Expression', 'Censorship', 'Social Media', 'Rumors and Misinformation', 'Discrimination']"
"When Tech Stocks Sputter, the Entire Stock Market Sinks",2022-11-10,article,News,,"['Computers and the Internet', 'Stocks and Bonds', 'Virtual Reality (Computers)', 'Company Reports', ""Standard & Poor's 500-Stock Index"", 'Layoffs and Job Reductions']"
Into the Wilds of Quebec in an Electric Car,2022-09-22,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Moose']"
Wonking Out: Give Me That Gold Time Religion,2023-01-20,article,Op-Ed,,"['Virtual Currency', 'Gold', 'Bitcoin (Currency)', 'Stocks and Bonds', 'Interest Rates', 'Inflation (Economics)', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl']"
What Twitter’s Subpoenas Say About Its Plan to Fight Elon Musk in Court,2022-08-02,article,News,,"['Mergers, Acquisitions and Divestitures', 'Banking and Financial Institutions', 'Suits and Litigation (Civil)', 'Social Media', 'Subpoenas']"
