headline,date,doc_type,material_type,section,keywords
"What’s Better, a Prize or a Patent?",2021-08-30,article,Op-Ed,,"['internal-sub-only', 'Inventions and Patents', 'Awards, Decorations and Honors', 'Innovation', 'Carbon Dioxide', 'United States Economy']"
"Hey, LIV Golf. Charles Barkley Is Waiting for Your Call.",2022-07-28,article,News,,['Golf']
SpaceX Launches Astronaut Crew Like No Other on Orbital Adventure,2021-09-16,article,News,,"['Space and Astronomy', 'Rocket Science and Propulsion', 'Private Spaceflight']"
What Exactly Are the Dangers Posed by A.I.?,2023-05-01,article,News,,"['Artificial Intelligence', 'Research', 'ChatGPT', 'Computers and the Internet', 'Rumors and Misinformation', 'Labor and Jobs']"
"France, Guardian of Égalité, Leads the List of Ultrarich",2023-04-05,article,News,,"['High Net Worth Individuals', 'Luxury Goods and Services', 'Income Inequality', 'Fashion and Apparel', 'Cosmetics and Toiletries', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Pensions and Retirement Plans']"
Toyota Makes a Change at the Top as a Toyoda Steps Aside,2023-01-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Appointments and Executive Changes']"
The Summer Outlook,2022-06-06,article,News,,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Hospitals']"
A Chorus of Hopes for 2023,2023-01-02,article,Op-Ed,,"['New Year', 'United States Economy', 'Floods', 'Recession and Depression', 'Law and Legislation', 'Inventions and Patents', 'Inflation (Economics)', 'internal-sub-only-nl']"
"Twitter, Challenging Orders to Remove Content, Sues India’s Government",2022-07-05,article,News,,"['Freedom of Speech and Expression', 'Social Media', 'Suits and Litigation (Civil)', 'Computers and the Internet', 'Censorship', 'Politics and Government']"
A House That Is as Green as It Gets,2023-05-04,article,News,,"['Sustainable Living', 'Solar Energy', 'Architecture', 'Alternative and Renewable Energy', 'Energy Efficiency', 'Leadership in Energy and Environmental Design (LEED)', 'Real Estate and Housing (Residential)']"
