headline,date,doc_type,material_type,section,keywords
A Quiet Exit for a ‘SPAC King’,2022-02-18,article,News,,['Virtual Currency']
Meta’s ‘Unmitigated Disaster’ of a Quarter,2022-02-03,article,News,,[]
What’s Delaying Vaccine Mandates?,2021-10-07,article,News,,"['Coronavirus (2019-nCoV)', 'Driverless and Semiautonomous Vehicles', 'Vaccination and Immunization', 'Coronavirus Reopenings', 'United States Politics and Government', 'Electric and Hybrid Vehicles', 'Bitcoin (Currency)', 'Virtual Currency']"
The Fed Signals Urgency,2022-05-05,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Interest Rates', 'Inflation (Economics)']"
The Elon Musk-Twitter Endgame,2022-04-25,article,News,,"['Social Media', 'Global Warming', 'Greenhouse Gas Emissions', 'Politics and Government', 'Freedom of Speech and Expression', 'Mergers, Acquisitions and Divestitures', 'United States Politics and Government']"
Measuring the Risk of Recession,2022-03-23,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Recession and Depression', 'Government Bonds', 'Stocks and Bonds']"
Beware Remote Bias,2021-08-05,article,News,,"['Hiring and Promotion', 'Coronavirus Reopenings', 'Telecommuting']"
‘Vaccinated or You Can’t Come In’,2021-08-04,article,News,,"['Vaccination and Immunization', 'Vaccination Proof and Immunization Records', 'Coronavirus (2019-nCoV)']"
"Biden Plans an Electric Vehicle Revolution. Now, the Hard Part.",2023-04-13,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Automobiles', 'Electric and Hybrid Vehicles', 'Regulation and Deregulation of Industry', 'Factories and Manufacturing']"
Investors See Hope in Big Corporate Profits,2022-02-02,article,News,,"['Company Reports', 'Discrimination', 'Virtual Currency']"
