headline,date,doc_type,material_type,section,keywords
Did the Tesla Story Ever Make Sense?,2022-12-27,article,Op-Ed,,"['Stocks and Bonds', 'Economics (Theory and Philosophy)', 'Electric and Hybrid Vehicles', 'internal-sub-only-nl']"
Americans Are Realizing Tesla Isn’t the Only Electric Car,2022-12-23,article,Op-Ed,,"['Electric and Hybrid Vehicles', 'Polls and Public Opinion']"
Elon Musk’s Distraction Is Just One of Tesla’s Problems,2022-12-21,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Stocks and Bonds', 'Production', 'Executives and Management (Theory)']"
Electric Vehicles Keep Defying Almost Everyone’s Predictions,2023-01-11,article,Op-Ed,,"['internal-sub-only-nl', 'Electric and Hybrid Vehicles', 'Automobiles', 'Global Warming', 'Batteries', 'Alternative and Renewable Energy', 'Greenhouse Gas Emissions', 'Sustainable Living', 'Motorcycles, Motor Bikes and Motorscooters', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Lithium (Metal)']"
Tesla’s Direct Sales Model Helps It Thwart Customer Lawsuits,2022-12-19,article,News,,"['Arbitration, Conciliation and Mediation', 'Automobile Safety Features and Defects', 'Electric and Hybrid Vehicles', 'Suits and Litigation (Civil)', 'Workplace Hazards and Violations', 'Driverless and Semiautonomous Vehicles', 'Compensation for Damages (Law)', 'Traffic Accidents and Safety']"
Elizabeth Warren Prods Tesla About Elon Musk and Twitter,2022-12-19,article,News,,[]
Mercedes-Benz Plans to Build U.S. Electric Car Charging Network,2023-01-05,article,News,,"['Automobile Service and Charging Stations', 'Electric and Hybrid Vehicles', 'Automobiles']"
Elon Musk Sells Another Big Chunk of Tesla Stock,2022-12-15,article,News,,['Stocks and Bonds']
Supply Problems Hurt Auto Sales in 2022. Now Demand Is Weakening.,2023-01-04,article,News,,"['Automobiles', 'Company Reports', 'Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'Supply Chain', 'Computer Chips', 'Interest Rates', 'Two Thousand Twenty Two', 'Shortages', 'Inflation (Economics)']"
"How to Destroy a Brand, Musk Style",2022-12-30,article,Op-Ed,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl']"
