headline,date,doc_type,material_type,section,keywords
DeSantis Set to Announce 2024 Run on Twitter With Elon Musk,2023-05-23,article,News,,"['Presidential Election of 2024', 'Social Media', 'United States Politics and Government']"
Elon Musk Bought Twitter. Now He Must Own It.,2022-07-14,article,Op-Ed,,"['Mergers, Acquisitions and Divestitures', 'Suits and Litigation (Civil)', 'Social Media']"
Big Tech Has Outgrown This Planet,2021-07-29,article,News,,['Computers and the Internet']
New York City to Workers: Get Vaccinated or Get Tested Weekly,2021-07-27,article,briefing,,"['Government Employees', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Opera']"
Ron DeSantis vs. the ‘Woke Mind Virus’,2023-05-25,article,Op-Ed,,"['Presidential Election of 2024', 'Right-Wing Extremism and Alt-Right']"
Elon Musk Claps Back at Twitter’s Lawsuit Over $44 Billion Deal,2022-07-15,article,News,,"['Social Media', 'Suits and Litigation (Civil)', 'Rumors and Misinformation', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Courts of Equity']"
What’s on TV This Week: ‘Merry Wives’ and George Carlin,2022-05-16,article,News,,"['Television', 'Movies']"
Paul Rudd Hosts a Year-End ‘S.N.L.’ Disrupted by the Omicron Variant,2021-12-19,article,News,,['Television']
The Week in Business: Fraud Charges for a Media Founder,2023-02-26,article,News,,"['Stocks and Bonds', 'United States Economy', 'News and News Media']"
"Cut the Gas Tax? No, No, No.",2022-03-18,article,Op-Ed,,"['Gasoline Tax (US)', 'Sales and Excise Taxes', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'States (US)', 'internal-sub-only-nl']"
