headline,date,doc_type,material_type,section,keywords
How Amazon Won Shopping,2021-08-17,article,News,,"['Shopping and Retail', 'E-Commerce']"
Wall Street’s swings continue as investors agonize over the Fed’s next move.,2022-01-25,article,News,,"[""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds']"
MapQuest and Other Internet Zombies,2022-06-21,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Search Engines']"
Leaders in Cryptocurrency Industry Move to Curb the Highest-Risk Trades,2021-07-25,article,News,,"['Virtual Currency', 'Derivatives (Financial Instruments)', 'Relocation of Business', 'Futures and Options Trading', 'Financial Brokers', 'Regulation and Deregulation of Industry', 'Computers and the Internet']"
Elon Musk’s Latest Innovation: Troll Philanthropy,2021-12-10,article,News,,"['Philanthropy', 'High Net Worth Individuals', 'Social Media']"
Late Night Isn’t Amused by Marjorie Taylor Greene’s Jan. 6 Joke,2022-12-13,article,News,,"['Television', 'internal-sub-only']"
How Twitter’s Board Went From Fighting Elon Musk to Accepting Him,2022-04-30,article,News,,"['Social Media', 'Boards of Directors', 'Mergers, Acquisitions and Divestitures', 'High Net Worth Individuals']"
"Elon Musk, After Toying With Twitter, Now Wants It All",2022-04-14,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures']"
Late Night Laughs at Elon Musk’s SpaceX Explosion,2023-04-21,article,News,,['Television']
Abortion rights loom larger in investment decisions.,2022-09-01,article,News,,"['Abortion', 'Mobile Applications', 'Shareholder Rights and Activism', 'Women and Girls', 'Stocks and Bonds']"
