headline,date,doc_type,material_type,section,keywords
Was the Market Sell-Off Overdone?,2022-01-25,article,News,,"['United States Economy', 'Nasdaq Composite Index']"
Larry Fink Defends Stakeholder Capitalism,2022-01-18,article,News,,['Corporate Social Responsibility']
Four Big Questions About Omicron,2021-12-07,article,briefing,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Disease Rates', 'Tests (Medical)']"
"Marjorie Taylor Greene and the Thick, Cracked Goggles of Grievance",2023-04-20,article,Op-Ed,,"['US Intelligence Documents Leak (2023)', 'United States Politics and Government', 'Social Media']"
Traveling and Eating Well,2023-02-04,article,briefing,,"['internal-storyline-no', 'Restaurants', 'Travel and Vacations', 'Content Type: Service']"
"Once Known for Vaccine Skeptics, Marin Now Tells Them ‘You’re Not Welcome’",2022-10-02,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Polls and Public Opinion']"
Russia’s Struggles,2022-08-19,article,briefing,,"['internal-storyline-no', 'War and Armed Conflicts', 'Defense and Military Forces', 'United States International Relations', 'Prisoners of War']"
"Smeared as a Groomer, a Michigan Democrat Goes on Offense",2022-04-25,article,News,,"['United States Politics and Government', 'Homosexuality and Bisexuality', 'Discrimination', 'Transgender and Transsexuals', 'State Legislatures', 'internal-sub-only-nl']"
Sanctions and Consequences,2022-02-25,article,News,,['Russian Invasion of Ukraine (2022)']
When Pandemic Stars’ Shines Dim,2022-01-21,article,News,,"['Virtual Currency', 'Inflation (Economics)']"
