headline,date,doc_type,material_type,section,keywords
The Week in Business: Slowing Job Growth,2023-01-08,article,News,,"['Stocks and Bonds', 'United States Economy', 'Labor and Jobs', 'Inflation (Economics)', 'Layoffs and Job Reductions']"
The Robber Barons Had Nothing on Elon Musk,2022-10-28,article,Op-Ed,,"['Rumors and Misinformation', 'Social Media', 'High Net Worth Individuals', 'Freedom of Speech and Expression', 'Regulation and Deregulation of Industry']"
"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",2022-04-26,article,News,,"['United States Economy', 'Stocks and Bonds', 'Economic Conditions and Trends', 'Supply Chain', 'Russian Invasion of Ukraine (2022)', 'Company Reports', ""Standard & Poor's 500-Stock Index""]"
Here’s what the takeover could mean.,2022-04-15,article,News,,"['Mergers, Acquisitions and Divestitures']"
Inside the Epic Infrastructure Bill,2021-08-03,article,News,,"['American Jobs Plan (2021)', 'Infrastructure (Public Works)', 'Law and Legislation']"
What’s Down the Road for Silicon?,2022-05-16,article,News,,"['Batteries', 'Electric and Hybrid Vehicles', 'Electronics', 'Computer Chips', 'Alternative and Renewable Energy', 'Physics', 'Silicon', 'Gallium Nitride', 'Silicon Carbide', 'your-feed-science']"
"Ford earned $17.9 billion in 2021, bolstered by a large gain on its Rivian stake.",2022-02-03,article,News,,"['Automobiles', 'Trucks and Trucking', 'Production', 'Company Reports', 'Electric and Hybrid Vehicles']"
How China Makes Electric Car Batteries,2021-12-22,multimedia,Interactive Feature,,"['Electric and Hybrid Vehicles', 'Batteries', 'Automobiles']"
Lucid Motors Will Produce Fewer Cars Than Expected,2022-02-28,article,News,,"['Company Reports', 'Automobiles', 'Electric and Hybrid Vehicles', 'Production', 'Stocks and Bonds', 'Factories and Manufacturing']"
Is Elon Musk Backing Away from Twitter?,2022-05-13,article,News,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Virtual Currency', 'Russian Invasion of Ukraine (2022)', 'Ships and Shipping']"
