headline,date,doc_type,material_type,section,keywords
"Disclosure issues could complicate Musk’s Twitter bid, legal experts say.",2022-04-14,article,News,,"['Social Media', 'Regulation and Deregulation of Industry']"
Stellantis will spend $34 billion on software and new vehicles.,2021-12-07,article,News,,"['Automobiles', 'Driverless and Semiautonomous Vehicles', 'Software', 'Factories and Manufacturing']"
Mary Barra’s ‘Long Game’: Winning the E.V. Race,2022-05-12,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles', 'Production', 'Factories and Manufacturing']"
Elon Musk Fuels Record C.E.O. Paydays,2022-06-27,article,News,,"['Executive Compensation', 'Movies', 'Venture Capital']"
Rivian Lost $6.8 Billion Last Year as Production Fell Short,2023-02-28,article,News,,"['Company Reports', 'Electric and Hybrid Vehicles', 'Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Production', 'Factories and Manufacturing', 'Supply Chain']"
Who Got Elon Musk’s Billions?,2022-02-15,article,News,,['Philanthropy']
Should You Subscribe to Your Next Vacation?,2022-05-04,article,News,,"['Travel and Vacations', 'Budget Travel', 'Prices (Fares, Fees and Rates)', 'Airlines and Airplanes', 'Hotels and Travel Lodgings', 'audio-neutral-informative']"
"For China’s Auto Market, Electric Isn’t the Future. It’s the Present.",2022-09-26,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Factories and Manufacturing', 'Infrastructure (Public Works)', 'Oil (Petroleum) and Gasoline']"
Twitter Grapples With an Elon Musk Problem,2022-04-11,article,News,,"['Social Media', 'Computers and the Internet', 'Stocks and Bonds', 'Shareholder Rights and Activism', 'Boards of Directors', 'Appointments and Executive Changes']"
Twitter Under Elon Musk Will Be a Scary Place,2022-04-25,article,Editorial,,"['Social Media', 'Mergers, Acquisitions and Divestitures', 'Freedom of Speech and Expression', 'Computers and the Internet']"
