headline,date,doc_type,material_type,section,keywords
The Year the Long Stock Market Rally Ended,2022-12-30,article,News,,"['Two Thousand Twenty Two', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Government Bonds', 'Inflation (Economics)', 'Interest Rates', 'United States Economy']"
Oklahoma Wants to Be the ‘Next Texas.’ Imagine That.,2023-03-02,article,News,,"['Relocation of Business', 'Politics and Government', 'Economic Conditions and Trends', 'Population', 'Urban Areas']"
The Mighty Pickup Slims Down,2021-09-08,article,News,,"['Sports Utility Vehicles and Light Trucks', 'Automobiles', 'Electric and Hybrid Vehicles']"
A Strange Voice on the Phone,2021-09-27,article,News,,"['Mergers, Acquisitions and Divestitures', 'Electric and Hybrid Vehicles', 'Foreign Investments', 'Automobiles']"
Here’s how companies are reacting to the Supreme Court decision on abortion.,2022-06-27,article,News,,[]
Sparks Fly as Musk Moves Fast to Remake Twitter,2022-10-31,article,News,,['Coronavirus (2019-nCoV)']
Elon Musk Faces Another Big Decision at Twitter,2022-10-28,article,News,,['Social Media']
Starbucks will cover travel expenses for employees seeking abortions.,2022-05-16,article,News,,"['Abortion', 'Health Insurance and Managed Care']"
Apollo is said to be considering participating in a bid for Twitter.,2022-04-18,article,News,,"['Computers and the Internet', 'Private Equity', 'Social Media', 'Mergers, Acquisitions and Divestitures']"
‘The Elon That We’re Seeing Today Is Not the Same One We Saw a Couple Years Ago’,2022-06-02,article,Op-Ed,,"['Social Media', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
