headline,date,doc_type,material_type,section,keywords
"Guaranteed Income Programs Spread, City by City",2022-09-10,article,News,,"['Poverty', 'Income', 'Welfare (US)']"
The New Deciders on Corporate Taxes,2022-08-04,article,News,,"['Tax Shelters', 'Accounting and Accountants', 'Law and Legislation', 'Company Reports', 'Corporate Taxes', 'Inflation Reduction Act of 2022']"
A Davos Deferred,2021-12-20,article,News,,"['Coronavirus Omicron Variant', 'Vaccination and Immunization']"
The Verdict Is In on Elizabeth Holmes,2022-01-04,article,News,,"['5G (Wireless Communications)', 'Coronavirus Return to Office']"
What Will the Fed Say?,2021-12-15,article,News,,"['United States Economy', 'Interest Rates', 'Stimulus (Economic)']"
"When It Comes to Money, Your Brain Can Be Your Own Worst Enemy",2023-02-26,article,News,,"['Personal Finances', 'Retirement', 'Credit Cards', 'Savings', 'Pensions and Retirement Plans', 'Optimism', 'Content Type: Service']"
"Sam Bankman-Fried, FTX’s Co-Founder, Is Increasingly Alone",2022-12-22,article,News,,"['Securities and Commodities Violations', 'United States Economy']"
Regulators Sound the Alarm on Stablecoins,2021-11-02,article,News,,"['Venture Capital', 'Greenhouse Gas Emissions', 'Global Warming', 'Virtual Currency']"
Forget Twitter. This Musk Is Into ‘Toe Curling Yumminess.’,2022-06-02,article,News,,"['internal-sub-only', 'Video Recordings, Downloads and Streaming', 'Movies', 'Television', 'Books and Literature', 'Women and Girls', 'Content Type: Personal Profile']"
The Business of Voting in Texas,2021-09-02,article,News,,"['Politics and Government', 'State Legislatures', 'Mergers, Acquisitions and Divestitures', 'United States Politics and Government', 'Law and Legislation', 'Stocks and Bonds', 'Special Purpose Acquisition Companies (SPAC)', 'Voting Rights, Registration and Requirements']"
